N,Time (ms)
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
38,0.0
39,0.0
40,0.0
42,0.0
44,0.0
45,0.0
46,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
60,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
68,0.0
69,0.0
70,1.00244140625
72,0.0
75,0.0
76,1.00244140625
77,0.0
78,1.00244140625
80,0.0
81,0.0
84,0.0
85,0.0
87,0.0
88,0.0
90,0.0
91,0.0
92,0.0
93,0.0
95,0.0
96,0.0
98,0.0
99,0.0
100,0.0
102,0.0
104,0.0
105,0.0
108,1.00244140625
110,0.0
112,0.0
114,0.0
115,0.0
116,0.0
117,1.0
119,0.0
120,0.0
121,0.0
124,1.0
125,0.0
126,0.0
128,0.0
130,0.0
132,1.0
133,0.0
135,0.0
136,1.0
138,0.0
140,1.0
143,0.0
144,0.0
145,0.0
147,0.0
150,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,1.0
160,0.0
161,0.0
162,1.0
165,0.0
168,0.0
169,0.0
170,0.0
171,0.0
174,0.0
175,0.0
176,0.0
180,0.0
182,0.0
184,0.0
186,0.0
187,0.0
189,0.0
190,0.0
192,0.0
195,0.0
196,0.0
198,0.0
200,0.0
203,0.0
204,1.001220703125
207,0.0
208,0.0
209,1.0
210,0.0
216,1.0
217,0.0
220,1.001220703125
221,0.999267578125
224,0.0
225,0.0
228,0.0
230,0.0
231,0.0
232,1.0
234,0.0
238,0.0
240,0.0
242,0.0
243,0.0
247,0.0
248,0.0
250,1.001220703125
252,0.999267578125
253,0.0
255,0.0
256,0.0
260,0.0
261,0.0
264,0.999267578125
266,0.0
270,0.0
272,0.0
273,0.0
275,0.0
276,0.0
279,0.0
280,0.0
285,0.0
286,0.0
288,0.0
289,0.0
290,0.0
294,1.000732421875
297,0.0
299,0.0
300,0.0
304,0.0
306,0.0
308,0.0
310,0.0
312,0.0
315,0.998779296875
319,0.0
320,0.0
322,0.0
323,1.0
324,0.998779296875
325,0.0
330,0.0
336,0.0
338,0.0
340,0.0
341,1.0
342,0.0
345,0.0
348,1.0
350,0.0
351,0.0
352,0.0
357,1.0
360,1.0
361,0.998291015625
363,0.0
364,0.0
368,0.999755859375
372,1.0
374,0.0
375,0.0
377,0.0
378,0.0
380,0.0
384,0.0
390,0.0
391,0.0
392,0.998291015625
396,1.0
399,1.0
400,0.0
403,0.998291015625
405,0.0
406,0.998291015625
408,0.0
414,0.998291015625
416,0.0
418,0.0
420,0.0
425,0.0
429,0.998291015625
432,1.000244140625
434,1.0
435,0.0
437,0.999755859375
440,1.0
441,0.0
442,0.999755859375
448,1.0
450,0.0
456,0.0
459,1.0
460,0.99951171875
462,0.0
464,0.999755859375
465,1.0
468,0.0
475,1.0
476,0.0
480,0.99951171875
483,1.000244140625
484,0.999755859375
486,0.99951171875
493,1.0
494,0.999755859375
495,1.000244140625
496,0.0
500,1.000244140625
504,0.0
506,0.999755859375
510,0.0
512,0.0
513,0.999755859375
520,1.000244140625
522,0.0
525,0.999755859375
527,1.000244140625
528,1.0
529,1.0
532,0.999755859375
540,0.999755859375
544,1.000244140625
546,0.999755859375
550,1.0009765625
551,0.999755859375
552,1.0
558,1.0009765625
560,1.0
561,1.0009765625
567,0.503173828125
570,1.0
572,0.0
575,1.002685546875
576,1.0
580,1.0009765625
588,1.0
589,0.0
594,0.999755859375
598,0.99755859375
600,1.0
608,1.0
609,0.0
616,1.0
620,1.002685546875
621,0.999755859375
624,0.0
625,1.00048828125
627,1.002685546875
630,0.999755859375
638,0.99755859375
640,0.0
644,0.999755859375
648,0.0
650,0.99951171875
651,0.0
660,0.0
667,1.0
672,1.00048828125
675,0.999755859375
676,1.000732421875
682,0.99951171875
690,1.00048828125
693,0.999755859375
696,0.0
700,1.0
702,0.9990234375
704,1.000732421875
713,0.999755859375
720,1.0
725,1.000732421875
726,0.99951171875
728,1.0
729,0.99951171875
736,0.9990234375
744,1.000732421875
750,1.0
754,1.0009765625
756,1.0
759,1.0009765625
768,0.99951171875
775,1.0
780,0.99951171875
783,1.0
784,2.250732421875
792,1.0
800,0.99951171875
806,1.0
810,1.000244140625
812,0.999755859375
825,2.250732421875
832,1.000244140625
837,2.250732421875
840,0.999755859375
841,1.0
858,0.999755859375
864,0.999755859375
868,1.000244140625
870,2.0
891,1.0
896,0.999755859375
899,0.999755859375
900,1.071044921875
924,0.999755859375
928,2.156982421875
930,1.001220703125
957,1.071044921875
960,1.003173828125
961,1.999755859375
990,2.01708984375
992,2.007080078125
1023,0.994384765625
1024,1.9990234375
1056,1.822265625
1089,1.8369140625
