N,Time (ms)
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,1.0029296875
27,0.0
28,0.0
30,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
38,0.0
39,0.0
40,0.0
42,0.0
44,0.0
45,0.0
46,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
54,0.0
55,0.0
56,0.0
57,0.0
60,0.0
63,0.0
64,0.0
65,0.0
66,0.0
68,0.0
69,0.0
70,0.0
72,0.0
75,0.0
76,0.99951171875
77,0.0
78,0.0
80,0.0
81,0.0
84,0.0
85,0.0
88,0.0
90,0.0
91,0.0
92,0.0
95,0.0
96,0.0
98,0.0
99,0.0
100,0.0
102,0.0
104,0.0
105,0.0
108,0.0
110,0.0
112,0.0
114,0.0
115,0.0
117,0.0
119,0.0
120,0.0
121,0.0
126,0.0
128,0.0
130,0.0
132,0.0
133,0.0
135,0.0
136,0.0
138,0.0
140,0.0
143,1.00927734375
144,0.0
147,0.0
150,0.0
152,0.0
153,0.0
154,0.0
156,0.0
160,0.0
161,0.0
162,1.00927734375
165,0.0
168,0.0
169,0.999755859375
170,0.0
171,0.0
176,1.00927734375
180,0.0
182,0.0
184,0.999755859375
187,0.0
189,0.0
190,0.0
192,0.999755859375
195,0.0
196,0.0
198,0.0
200,0.0
204,0.998779296875
207,0.999755859375
208,0.0
209,0.0
210,0.0
216,0.0
220,0.0
221,0.0
224,0.0
225,0.99560546875
228,0.0
230,0.999755859375
231,0.0
234,0.0
238,1.504150390625
240,0.0
242,0.0
247,1.504150390625
252,0.0
253,0.0
255,0.503662109375
256,0.0
260,0.99560546875
264,0.503662109375
266,0.0
270,0.0
272,0.740478515625
273,0.99560546875
276,0.0
280,0.0
285,1.003662109375
286,0.503662109375
288,0.0
289,0.0
294,0.740478515625
299,0.0
300,0.0
304,0.0
306,1.502197265625
308,0.0
315,0.0
320,1.00244140625
322,0.0
323,0.0
324,0.0
330,0.0
336,1.502197265625
340,0.0
342,1.0
345,0.0
352,0.0
357,0.0
360,0.0
361,0.0
368,0.0
374,1.0
378,1.000732421875
380,0.0
391,0.0
396,0.0
399,0.999267578125
400,0.0
414,0.999267578125
418,0.0
420,1.50341796875
437,0.0
440,1.0029296875
441,0.0
460,0.955322265625
462,0.0
483,0.999755859375
484,1.0
506,0.999755859375
529,1.000244140625
