N,Time (ms)
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,1.000244140625
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
60,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
68,0.0
69,0.0
70,0.0
72,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
80,0.0
81,0.0
82,0.0
84,0.0
85,1.00048828125
86,0.0
87,1.00048828125
88,0.0
90,1.00048828125
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
98,0.0
99,0.0
100,0.0
102,0.0
104,0.0
105,0.0
108,0.0
110,0.0
111,1.00048828125
112,0.0
114,0.0
115,0.0
116,0.0
117,0.0
119,0.0
120,0.0
121,1.002685546875
123,0.0
124,0.0
125,0.0
126,0.0
128,0.0
129,0.0
130,0.0
132,0.0
133,0.697265625
135,0.0
136,0.0
138,0.697265625
140,0.0
141,0.0
143,0.0
144,0.697265625
145,0.0
147,0.0
148,1.002685546875
150,0.697265625
152,0.0
153,0.0
154,0.0
155,1.002685546875
156,0.697265625
160,0.0
161,0.0
162,0.0
164,0.0
165,0.0
168,1.002685546875
169,0.514892578125
170,1.002685546875
171,0.0
172,0.0
174,0.0
175,0.0
176,1.002685546875
180,0.0
182,0.0
184,1.002685546875
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
192,0.0
195,1.002685546875
196,0.0
198,0.0
200,1.002685546875
203,0.0
204,0.0
205,0.0
207,0.503173828125
208,1.002685546875
209,0.0
210,0.0
215,0.0
216,0.0
217,0.0
220,0.0
221,0.513671875
222,1.002685546875
224,0.0
225,0.503173828125
228,0.0
230,0.514892578125
231,1.002685546875
232,0.0
234,0.0
235,0.503173828125
238,0.5029296875
240,0.0
242,0.0
243,0.0
245,0.514892578125
246,0.0
247,0.513671875
248,0.0
250,0.513671875
252,0.514892578125
253,1.01416015625
255,1.00048828125
256,1.01416015625
258,0.0
259,0.503173828125
260,0.0
261,1.01416015625
264,0.513671875
266,1.01416015625
270,0.513671875
272,0.514892578125
273,0.513671875
275,0.514892578125
276,1.01416015625
279,0.0
280,0.513671875
282,0.513671875
285,0.0
286,0.513671875
287,1.00048828125
288,0.513671875
289,0.0
290,0.0
294,0.0
296,1.00048828125
297,0.513671875
299,0.51123046875
300,1.01416015625
301,0.51123046875
304,1.002685546875
306,1.00048828125
308,0.51123046875
310,0.0
