N,Time (ms)
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
38,0.0
39,0.0
40,0.0
42,0.0
44,0.0
45,0.0
46,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
60,0.0
63,0.0
64,0.0
65,0.0
66,0.0
68,0.0
69,0.0
70,0.0
72,0.0
75,0.0
76,0.0
77,0.0
78,0.0
80,0.0
81,0.0
84,0.0
85,0.0
87,0.0
88,0.0
90,0.0
91,0.0
92,0.0
95,0.0
96,0.0
98,0.0
99,0.0
100,0.0
102,0.0
104,0.0
105,0.0
108,0.0
110,0.0
112,0.0
114,0.0
115,0.0
116,0.0
117,0.0
119,0.0
120,0.0
121,0.0
125,0.0
126,0.0
128,0.0
130,0.0
132,0.0
133,0.0
135,0.0
136,0.0
138,0.0
140,0.0
143,1.0
144,0.0
145,0.0
147,1.02685546875
150,0.0
152,0.0
153,0.505126953125
154,0.0
156,0.0
160,0.0
161,0.505126953125
162,0.0
165,0.0
168,1.0
169,0.0
170,0.0
171,0.0
174,0.505126953125
175,0.0
176,0.0
180,0.0
182,1.0
184,0.999755859375
187,0.0
189,1.0
190,0.0
192,0.0
195,0.0
196,0.0
198,0.0
200,0.0
203,0.0
204,0.0
207,0.0
208,0.0
209,0.502685546875
210,0.0
216,0.0
220,0.0
221,0.0
224,0.0
225,0.0
228,1.000244140625
230,0.0
231,0.0
232,0.0
234,0.0
238,1.137451171875
240,0.0
242,0.0
243,0.0
247,0.0
250,0.0
252,0.0
253,0.0
255,1.0
256,0.0
260,0.0
261,1.137451171875
264,1.0
266,0.0
270,0.0
272,1.00048828125
273,0.0
275,0.0
276,0.0
280,1.0
285,0.0
286,0.0
288,0.0
289,0.0
290,1.00048828125
294,1.0029296875
297,1.00048828125
299,0.0
300,1.00048828125
304,0.0
306,0.99951171875
308,0.0
312,0.0
315,0.0
319,0.0
320,0.0
322,0.0
323,0.0
324,0.0
325,1.00048828125
330,0.0
336,0.99951171875
338,0.0
340,1.0009765625
342,0.999267578125
345,0.0
348,0.0
350,0.99951171875
351,1.0009765625
352,0.0
357,0.0
360,1.0009765625
361,0.0
364,1.0009765625
368,0.0
374,0.99951171875
375,0.0
377,0.99951171875
378,0.999267578125
380,1.0
384,0.99951171875
390,0.0
391,0.0
392,0.0
396,0.0
399,1.000244140625
400,1.0
405,0.0
406,0.0
408,0.0
414,1.0
416,0.0
418,0.503173828125
420,0.0
425,0.0
432,1.0
435,1.000244140625
437,0.50341796875
440,0.0
441,1.0029296875
442,0.503173828125
448,0.0
450,1.000244140625
456,1.003662109375
459,0.0
460,0.0
462,0.99951171875
464,1.003662109375
468,0.0
475,0.999267578125
476,0.0
480,1.0029296875
483,0.0
484,1.03369140625
486,0.0
493,1.0029296875
494,0.99951171875
500,0.999755859375
504,0.0
506,0.999267578125
510,1.0029296875
513,0.0
520,1.03369140625
522,0.99951171875
525,1.03369140625
528,0.99951171875
529,1.00439453125
532,0.99951171875
540,0.999267578125
546,1.0
550,1.0
551,0.99951171875
552,0.95458984375
560,1.0
567,0.99951171875
570,1.00439453125
572,1.0
575,1.395751953125
576,1.502197265625
580,1.0
588,0.95458984375
594,0.999755859375
598,0.999267578125
600,1.00439453125
609,1.395751953125
616,0.999267578125
621,0.999755859375
624,1.50634765625
625,1.00390625
630,1.50634765625
638,1.502197265625
644,1.000244140625
648,1.00244140625
650,1.52392578125
660,1.00244140625
667,1.00390625
672,0.999755859375
675,1.505126953125
676,1.000244140625
690,1.505126953125
696,1.52392578125
700,1.00048828125
702,1.001220703125
720,1.000244140625
725,0.99951171875
728,1.0
729,2.00390625
750,1.0
754,1.004638671875
756,2.000732421875
780,2.00390625
783,2.000732421875
784,1.328857421875
810,1.468505859375
812,2.0
840,1.999267578125
841,2.001220703125
870,2.005126953125
900,2.0029296875
