N,Time (ms)
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
30,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
38,0.0
39,0.0
40,0.0
42,0.0
44,0.0
45,0.0
46,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
54,0.0
55,0.0
56,0.0
57,0.0
60,0.0
63,0.0
64,0.0
65,0.0
66,0.0
68,0.0
69,0.0
70,0.0
72,0.0
75,0.0
76,0.0
77,1.001220703125
78,0.0
80,0.0
81,0.0
84,0.0
85,0.0
88,1.001220703125
90,0.0
91,0.0
92,0.0
95,1.001220703125
96,0.0
98,0.0
99,0.0
100,1.001220703125
102,0.0
104,0.0
105,0.0
108,1.001220703125
110,0.0
112,0.0
114,0.0
115,0.0
117,0.0
119,0.0
120,0.0
121,0.0
125,0.0
126,0.0
128,0.0
130,0.0
132,0.0
133,0.0
135,0.0
136,0.0
138,0.0
140,0.0
143,0.0
144,0.0
147,0.0
150,0.0
152,0.0
153,0.0
154,0.0
156,0.0
160,0.0
161,0.0
162,0.0
165,0.0
168,0.0
169,0.0
170,0.0
171,1.0
175,0.0
176,0.0
180,0.0
182,0.0
184,0.0
187,0.0
189,0.0
190,0.0
192,0.0
195,0.0
196,0.0
198,0.0
200,0.0
204,0.0
207,0.0
208,0.0
209,0.0
210,0.0
216,0.0
220,0.0
221,0.0
224,0.0
225,0.0
228,0.0
230,0.0
231,0.0
234,0.0
238,0.0
240,0.0
242,0.0
247,0.9990234375
250,0.0
252,0.0
253,0.0
255,1.5029296875
256,0.0
260,1.5029296875
264,0.0
266,1.5029296875
270,0.0
272,1.000244140625
273,1.5029296875
275,0.0
276,0.0
280,0.0
285,0.0
286,0.0
288,1.5029296875
289,1.0
294,0.0
299,0.0
300,1.000244140625
304,0.0
306,0.0
308,1.000244140625
312,0.0
315,1.0
320,0.99951171875
322,0.0
323,0.0
324,0.0
325,0.0
330,0.99951171875
336,0.0
338,0.0
340,0.0
342,1.000244140625
345,0.0
350,0.0
352,0.0
357,0.0
360,0.0
361,0.9990234375
364,0.0
368,0.0
374,0.0
375,1.000244140625
378,0.0
380,0.0
384,1.000244140625
390,0.9990234375
391,0.0
396,0.9990234375
399,0.0
400,0.9990234375
408,0.0
414,0.9990234375
416,0.0
418,1.000244140625
420,0.0
425,0.0
432,1.000244140625
437,0.503662109375
440,0.999755859375
441,1.00048828125
442,0.999755859375
450,0.0
456,0.0
460,1.000244140625
462,0.0
468,1.000244140625
475,1.00048828125
480,0.999755859375
483,1.502197265625
484,0.999755859375
494,1.502197265625
500,0.0
504,1.0029296875
506,1.002197265625
520,0.999755859375
525,1.058349609375
528,0.99853515625
529,1.004638671875
546,0.99853515625
550,0.0
552,1.5048828125
572,1.004638671875
575,1.005615234375
576,1.004150390625
598,0.882080078125
600,0.999267578125
624,1.00048828125
625,0.999755859375
650,0.999755859375
676,1.000732421875
