N,Time (ms)
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
30,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
38,0.0
39,0.0
40,0.0
42,0.0
44,0.0
45,0.0
46,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
54,0.0
55,0.0
56,0.0
57,0.0
60,0.0
63,0.0
64,0.0
65,0.0
66,0.0
68,0.0
69,0.0
70,1.000244140625
72,0.0
75,0.0
76,1.000244140625
77,0.0
78,0.0
80,0.0
81,0.0
84,1.000244140625
85,0.0
88,0.0
90,0.0
91,0.0
92,0.0
95,0.0
96,0.0
98,1.000732421875
99,0.99951171875
100,0.0
102,0.0
104,0.0
105,1.000732421875
108,0.0
110,0.0
112,0.0
114,1.000732421875
115,0.0
117,0.0
119,0.0
120,0.99951171875
121,0.0
125,0.0
126,1.000732421875
128,0.0
130,0.0
132,0.0
133,0.0
135,0.99951171875
136,0.0
138,0.0
140,0.0
143,1.02197265625
144,0.0
147,0.0
150,0.0
152,0.0
153,0.0
154,0.0
156,0.99951171875
160,0.0
161,0.0
162,0.0
165,0.0
168,1.02197265625
169,0.0
170,0.0
171,0.0
175,0.0
176,0.0
180,0.0
182,0.99951171875
184,1.02197265625
187,0.0
189,1.02197265625
190,0.0
192,0.0
195,0.0
196,0.0
198,1.02197265625
200,0.0
204,1.001220703125
207,0.0
208,1.02197265625
209,1.001220703125
210,0.0
216,0.0
220,0.0
221,0.999755859375
224,0.0
225,0.0
228,0.0
230,0.0
231,0.999755859375
234,0.0
238,0.0
240,0.0
242,0.0
243,0.0
247,0.0
250,0.0
252,0.0
253,0.0
255,1.000244140625
256,1.000244140625
260,0.0
264,0.0
266,0.0
270,1.000244140625
272,0.5029296875
273,1.000244140625
275,0.0
276,1.000244140625
280,0.0
285,0.0
286,1.000244140625
288,0.0
289,0.0
294,0.5029296875
297,1.000244140625
299,1.000244140625
300,0.5029296875
304,0.5087890625
306,0.99951171875
308,0.5087890625
312,0.5029296875
315,0.0
320,0.0
322,1.000244140625
323,1.001708984375
324,0.5087890625
325,0.0
330,0.0
336,0.99951171875
338,0.5029296875
340,0.0
342,1.00390625
345,1.001708984375
350,0.99951171875
351,0.0
352,1.032958984375
357,0.99853515625
360,0.0
361,0.9990234375
364,1.00390625
368,0.0
374,0.0
375,0.99853515625
378,1.001708984375
380,0.0
384,0.9990234375
390,1.00390625
391,0.99951171875
396,0.9990234375
399,1.478759765625
400,1.00390625
405,0.9990234375
408,0.0
414,0.9990234375
416,0.0
418,0.0
420,1.00390625
425,1.478759765625
432,0.0
437,0.614501953125
440,0.999755859375
441,0.99951171875
442,0.614501953125
450,1.00390625
456,0.0
459,0.999755859375
460,0.0
462,0.0
468,0.0
475,0.99951171875
480,0.0
483,1.502197265625
484,0.999267578125
486,0.99951171875
494,0.0
500,1.502197265625
504,1.003173828125
506,1.000244140625
513,0.999267578125
520,1.003173828125
525,0.999267578125
528,0.999755859375
529,0.0
540,0.999755859375
546,1.000244140625
550,0.999755859375
552,1.0068359375
567,0.0
572,1.000244140625
575,1.060791015625
576,0.999755859375
594,1.060791015625
598,1.000244140625
600,1.0087890625
621,0.999755859375
624,1.008056640625
625,1.033935546875
648,0.995361328125
650,1.017578125
675,1.00244140625
676,1.000244140625
702,1.0
729,1.50244140625
