N,Time (ms)
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
38,0.0
39,0.0
40,0.0
42,0.0
44,0.0
45,0.0
46,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
60,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
68,0.0
69,0.0
70,0.0
72,0.0
75,0.0
76,0.0
77,0.0
78,0.0
80,0.0
81,0.0
84,0.0
85,0.0
87,0.0
88,0.0
90,0.0
91,0.0
92,0.0
93,0.0
95,0.0
96,0.0
98,0.0
99,1.0
100,0.0
102,0.0
104,0.0
105,1.507568359375
108,0.0
110,0.0
112,0.0
114,0.0
115,0.0
116,0.0
117,0.0
119,0.0
120,1.0
121,0.0
124,1.0
125,0.0
126,0.0
128,0.0
130,1.0
132,0.0
133,0.0
135,1.0
136,0.0
138,0.0
140,0.0
143,0.0
144,0.0
145,0.0
147,0.0
150,1.0
152,0.0
153,0.0
154,1.0
155,0.0
156,0.0
160,0.0
161,0.0
162,0.0
165,0.0
168,0.0
169,0.0
170,0.0
171,0.0
174,0.0
175,0.0
176,0.0
180,0.0
182,0.0
184,0.0
186,0.0
187,0.0
189,0.0
190,0.0
192,0.0
195,0.0
196,0.0
198,0.0
200,0.0
203,0.0
204,0.0
207,0.0
208,0.999755859375
209,0.0
210,0.0
216,0.0
217,0.0
220,0.0
221,0.0
224,0.0
225,0.0
228,0.999267578125
230,0.0
231,1.00244140625
232,0.0
234,0.0
238,0.0
240,0.0
242,0.0
243,0.999267578125
247,0.0
248,0.0
250,0.0
252,0.0
253,0.0
255,0.0
256,0.0
260,0.0
261,0.0
264,0.0
266,0.0
270,0.0
272,1.0
273,0.0
275,0.0
276,0.0
279,0.0
280,0.0
285,1.501220703125
286,0.0
288,0.0
289,0.501953125
290,0.0
294,1.0
297,1.0
299,1.501220703125
300,0.0
304,0.0
306,0.0
308,0.501953125
310,1.0
312,0.0
315,0.0
319,1.0
320,0.0
322,0.0
323,1.0029296875
324,0.0
325,0.0
330,0.0
336,1.0
338,0.0
340,0.0
341,1.0029296875
342,0.5068359375
345,0.0
348,1.0029296875
350,0.0
351,1.0
352,0.0
357,0.99951171875
360,1.0029296875
361,0.0
364,0.501953125
368,0.5068359375
372,0.99951171875
374,0.0
375,1.0029296875
377,0.0
378,0.0
380,1.000244140625
384,0.0
390,0.0
391,0.0
392,0.5068359375
396,0.0
399,0.0
400,0.0
403,0.0
405,1.000244140625
406,1.0
408,1.000244140625
414,0.89013671875
416,1.000244140625
418,1.0
420,0.89013671875
425,1.000244140625
432,0.0
434,0.0
435,0.0
437,0.999267578125
440,1.002685546875
441,0.0
442,1.0
448,1.002685546875
450,0.0
456,0.50537109375
459,1.002685546875
460,0.0
462,1.00390625
464,1.002685546875
465,0.0
468,0.999267578125
475,0.0
476,1.002685546875
480,0.0
483,1.003662109375
484,0.0
486,1.00390625
493,0.0
494,1.003662109375
496,0.0
500,1.00390625
504,1.002685546875
506,0.0
510,0.0
512,1.003662109375
513,1.00390625
520,1.005615234375
522,1.003662109375
525,0.0
527,2.029541015625
528,1.5048828125
529,1.002685546875
532,1.5048828125
540,0.0
544,0.0
546,0.532958984375
550,1.00244140625
551,0.0
552,0.396728515625
558,0.0
560,1.002685546875
567,1.00244140625
570,1.5048828125
572,1.002685546875
575,0.0
576,1.002685546875
580,0.396728515625
588,1.00244140625
589,1.002685546875
594,0.396728515625
598,0.0
600,0.0
608,1.002685546875
609,0.396728515625
616,1.0
620,0.999755859375
621,1.0
624,1.001953125
625,1.004150390625
630,0.0
638,1.001953125
640,1.0
644,1.001953125
648,1.000244140625
650,1.52685546875
651,1.001953125
660,1.004150390625
667,1.0
672,1.004150390625
675,1.002197265625
676,1.14453125
682,1.004150390625
690,1.52685546875
696,1.002197265625
700,1.000244140625
702,0.95654296875
704,1.14453125
713,1.000244140625
720,1.002197265625
725,1.14453125
728,0.999755859375
729,2.037353515625
736,0.95654296875
744,1.14453125
750,0.999755859375
754,1.0
756,0.999755859375
768,2.037353515625
775,1.0
780,2.037353515625
783,2.000732421875
784,0.999755859375
800,2.000732421875
806,0.999755859375
810,1.000244140625
812,2.00048828125
832,0.999755859375
837,1.502685546875
840,1.99951171875
841,2.125244140625
864,1.99951171875
868,2.000244140625
870,1.99951171875
896,2.125244140625
899,2.00048828125
900,2.505126953125
928,1.502685546875
930,2.2177734375
960,2.009521484375
961,1.989990234375
992,2.000732421875
1024,2.278076171875
