N,Time (ms)
1,0.517333984375
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.058349609375
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.067626953125
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
80,0.0
81,0.99951171875
82,0.0
84,0.99951171875
85,0.0
86,0.0
87,0.0
88,0.99951171875
90,0.0
91,0.0
92,0.99951171875
93,0.0
94,0.0
95,0.0
96,0.0
98,0.0
99,0.0
100,0.0
102,0.99951171875
104,0.0
105,0.0
106,0.0
108,0.0
110,0.0
111,0.0
112,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
128,0.0
129,0.0
130,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
138,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
150,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
159,0.0
160,0.0
161,0.0
162,0.0
164,0.0
165,0.0
168,0.0
169,1.000244140625
170,0.0
171,0.0
172,0.0
174,0.0
175,0.0
176,0.0
177,0.0
180,0.0
182,1.000732421875
183,0.0
184,0.0
185,1.000244140625
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
192,1.000244140625
195,1.000732421875
196,0.0
198,0.0
200,1.000244140625
201,0.0
203,0.0
204,0.0
205,0.0
207,0.0
208,0.0
209,0.9990234375
210,0.0
212,1.000732421875
213,0.9990234375
215,0.0
216,0.0
217,0.9990234375
219,0.0
220,0.9990234375
221,0.0
222,0.0
224,1.000732421875
225,0.0
228,0.0
230,0.0
231,0.0
232,1.000244140625
234,0.0
235,0.0
236,0.0
238,1.000244140625
240,0.0
242,0.0
243,0.0
244,1.000244140625
245,0.0
246,0.9990234375
247,0.0
248,0.0
250,0.0
252,1.000732421875
253,0.0
255,0.0
256,0.0
258,1.000244140625
259,0.0
260,0.0
261,0.0
264,0.9990234375
265,0.0
266,0.99365234375
268,0.0
270,0.0
272,0.0
273,0.0
275,0.0
276,1.000244140625
279,0.0
280,0.0
282,0.0
284,0.0
285,1.000244140625
286,0.998779296875
287,0.0
288,0.9990234375
289,1.0
290,0.9990234375
292,0.0
294,0.0
295,0.0
296,0.0
297,0.9990234375
299,0.0
300,0.0
301,0.0
304,0.0
305,0.0
306,0.0
308,0.0
310,0.0
312,0.998779296875
315,0.0
318,1.000244140625
319,0.0
320,0.0
322,0.0
323,0.0
324,0.0
325,0.9990234375
328,1.0
329,1.000244140625
330,0.0
333,0.0
335,0.0
336,1.000244140625
338,0.0
340,1.000244140625
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
348,0.0
350,0.0
351,1.0
352,0.998779296875
354,0.0
355,1.0
357,0.0
360,1.0
361,0.0
363,1.001220703125
364,0.0
365,0.0
366,0.0
368,0.9599609375
369,0.0
370,0.0
371,0.998779296875
372,0.9990234375
374,0.0
375,1.001220703125
376,0.998779296875
377,0.0
378,0.0
380,1.001220703125
384,1.0
385,0.0
387,0.0
390,0.0
391,1.0
392,0.0
396,0.0
399,1.000244140625
400,0.998779296875
402,0.0
403,1.0
405,1.000244140625
406,0.0
407,0.0
408,0.0
410,0.0
413,1.0
414,1.0
416,1.0
418,0.0
420,0.0
423,0.0
424,1.0
425,0.0
426,0.0
427,0.0
429,1.0
430,1.0
432,0.0
434,1.0
435,0.0
437,1.000244140625
438,1.0
440,0.0
441,0.0
442,0.0
444,1.0
448,0.0
450,0.0
451,0.999755859375
455,1.0
456,1.0
459,0.0
460,0.0
462,1.0
464,0.0
465,1.0
468,0.0
469,0.0
470,1.0
472,0.0
473,1.0
475,0.99951171875
476,0.0
477,0.0
480,1.0
481,1.0
483,1.0
484,0.0
486,1.000244140625
488,0.0
490,1.0
492,0.0
493,1.002197265625
494,0.0
495,0.0
496,1.0
497,0.0
500,0.0
504,1.0
506,1.0
507,0.0
510,0.0
511,1.002197265625
512,0.0
513,1.0
516,0.0
517,0.0
518,0.0
520,1.002197265625
522,0.0
525,1.000244140625
527,0.0
528,1.0
529,1.0
530,0.0
531,1.002197265625
532,1.000244140625
533,0.9990234375
536,0.0
539,0.0
540,0.0
544,1.0
546,0.0
549,0.0
550,1.000244140625
551,1.000244140625
552,0.0
555,0.0
558,1.0
559,0.0
560,1.000244140625
561,1.0
564,1.000244140625
567,1.002197265625
568,1.000244140625
570,0.99951171875
572,0.0
574,0.0
575,0.0
576,0.0
578,0.0
580,0.0
583,1.000244140625
584,1.0
585,0.0
588,0.0
589,0.0
590,1.000244140625
592,0.99951171875
594,1.002197265625
595,0.996826171875
598,0.0
600,0.99951171875
602,1.0
603,1.000244140625
605,1.0
608,0.996826171875
609,1.00048828125
610,1.000244140625
611,0.99951171875
612,0.0
615,1.00048828125
616,0.0
620,1.00048828125
621,0.0
624,1.0
625,1.000244140625
627,1.0
629,0.999755859375
630,0.0
636,0.999755859375
637,1.0
638,0.0
639,1.000244140625
640,0.99951171875
644,1.000244140625
645,0.999755859375
646,0.99951171875
648,1.0
649,0.0
650,1.000244140625
651,1.0
656,1.000244140625
657,0.0
658,0.0
660,0.0
663,1.002197265625
665,0.0
666,0.0
667,0.999755859375
670,1.00048828125
671,0.0
672,1.0
675,0.0
