N,Time (ms)
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
38,0.0
39,0.0
40,0.0
42,0.0
44,0.0
45,0.0
46,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
60,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
68,0.0
69,0.0
70,0.0
72,0.0
75,0.0
76,0.0
77,0.0
78,0.0
80,0.0
81,0.0
84,0.0
85,1.00048828125
87,0.0
88,1.00048828125
90,0.0
91,0.0
92,1.00048828125
93,0.0
95,0.0
96,0.0
98,0.0
99,0.0
100,0.0
102,0.0
104,0.0
105,0.0
108,0.0
110,0.0
112,0.0
114,0.0
115,0.0
116,0.0
117,0.0
119,0.0
120,0.0
121,0.0
124,0.0
125,0.0
126,0.0
128,0.0
130,0.0
132,0.0
133,0.0
135,0.0
136,0.0
138,0.0
140,0.0
143,0.0
144,0.0
145,0.0
147,0.0
150,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
160,0.0
161,0.0
162,0.0
165,0.0
168,0.0
169,1.001708984375
170,0.0
171,0.0
174,0.0
175,0.0
176,0.0
180,0.0
182,0.0
184,0.0
186,0.0
187,0.0
189,0.0
190,0.0
192,0.0
195,0.0
196,0.0
198,0.0
200,0.0
203,0.0
204,0.0
207,0.0
208,0.0
209,0.0
210,1.001708984375
216,0.0
217,0.0
220,0.0
221,0.0
224,1.001708984375
225,0.0
228,1.0
230,1.001708984375
231,0.0
232,0.0
234,1.001708984375
238,0.502685546875
240,0.0
242,0.0
243,1.0
247,0.0
248,0.0
250,0.0
252,0.0
253,0.0
255,0.0
256,0.0
260,0.0
261,0.502685546875
264,0.0
266,0.0
270,0.0
272,1.503662109375
273,0.0
275,0.0
276,0.502685546875
279,0.0
280,0.0
285,0.0
286,0.0
288,0.0
289,0.0
290,1.503662109375
294,0.0
297,1.503662109375
299,0.0
300,1.503662109375
304,0.0
306,0.99609375
308,1.503662109375
310,0.0
312,0.0
315,1.503662109375
319,0.0
320,1.0048828125
322,0.0
323,0.0
324,0.0
325,1.503662109375
330,1.0048828125
336,0.99609375
338,0.0
340,0.956787109375
341,0.0
342,0.0
345,0.0
348,1.0048828125
350,0.99609375
351,0.956787109375
352,0.0
357,0.0
360,0.956787109375
361,1.00341796875
364,0.0
368,0.0
372,0.0
374,0.0
375,0.0
377,0.0
378,0.0
380,0.0
384,0.0
390,1.00341796875
391,1.5439453125
392,1.00341796875
396,1.0
399,1.000244140625
400,1.0
403,0.0
405,1.5439453125
406,0.0
408,1.0
414,0.0
416,1.00341796875
418,0.0
420,1.000244140625
425,0.0
432,1.00341796875
434,1.0
435,1.000244140625
437,0.0
440,0.0
441,0.0
442,0.0
448,0.0
450,1.000244140625
456,1.00048828125
459,0.0
460,0.0
462,1.503662109375
464,0.0
465,0.0
468,0.0
475,0.0
476,0.0
480,0.0
483,0.0
484,1.053955078125
486,1.503662109375
493,0.0
494,0.0
496,0.0
500,1.503662109375
504,0.0
506,0.947021484375
510,0.0
513,0.0
520,0.999267578125
522,0.0
525,0.5048828125
527,1.053955078125
528,1.089599609375
529,1.00244140625
532,1.089599609375
540,0.947021484375
546,1.00439453125
550,1.166259765625
551,1.089599609375
552,1.0029296875
558,0.947021484375
560,1.00244140625
567,1.166259765625
570,1.089599609375
572,1.00244140625
575,0.85791015625
576,1.043701171875
580,1.166259765625
588,1.003173828125
589,1.089599609375
594,1.000732421875
598,1.056640625
600,1.0029296875
609,1.00244140625
616,0.999267578125
620,1.056640625
621,0.999267578125
624,1.00390625
625,1.5029296875
630,1.00390625
638,1.043701171875
644,0.999755859375
648,1.0
650,1.38671875
651,1.5029296875
660,1.00390625
667,1.5029296875
672,1.0
675,1.506103515625
676,0.99951171875
682,1.5029296875
690,1.38671875
696,1.506103515625
700,1.00048828125
702,1.504638671875
713,0.99951171875
720,1.00048828125
725,0.99951171875
728,1.0
729,1.0546875
744,1.0
750,1.504638671875
754,1.999755859375
756,2.030517578125
775,1.0546875
780,1.00048828125
783,1.0029296875
784,2.0
806,1.0029296875
810,1.0
812,1.001220703125
837,2.0
840,1.006103515625
841,2.11669921875
868,2.003662109375
870,2.003173828125
899,1.99951171875
900,2.00537109375
930,1.37890625
961,2.00048828125
