N,Time (ms)
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,1.00146484375
27,0.0
28,0.0
30,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
38,0.0
39,0.0
40,0.0
42,0.0
44,0.0
45,0.50390625
46,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
54,0.0
55,0.0
56,0.0
57,0.0
60,0.0
63,0.0
64,0.0
65,0.0
66,0.0
68,0.0
69,0.0
70,0.0
72,0.0
75,0.0
76,0.0
77,0.0
78,0.0
80,0.0
81,0.0
84,0.0
85,0.0
88,0.0
90,0.0
91,0.999267578125
92,0.0
95,0.0
96,0.0
98,0.0
99,0.0
100,0.0
102,0.0
104,0.0
105,0.0
108,0.0
110,0.0
112,0.0
114,0.0
115,0.0
117,1.000244140625
119,0.0
120,0.0
121,0.0
125,0.0
126,1.000244140625
128,0.0
130,0.0
132,1.000244140625
133,0.0
135,0.0
136,1.000244140625
138,0.0
140,0.0
143,0.0
144,0.0
147,0.0
150,1.000244140625
152,0.0
153,0.0
154,0.0
156,0.0
160,0.0
161,0.0
162,0.0
165,0.0
168,0.0
169,0.0
170,0.999755859375
171,0.0
175,0.0
176,0.0
180,0.0
182,0.0
184,0.0
187,0.0
189,0.0
190,0.0
192,0.0
195,1.00341796875
196,0.0
198,0.0
200,1.00341796875
204,0.0
207,0.0
208,0.0
209,0.0
210,1.00341796875
216,0.0
220,0.0
221,0.0
224,0.0
225,1.00341796875
228,0.0
230,0.0
231,0.0
234,0.0
238,1.002685546875
240,0.0
242,0.0
247,0.999755859375
250,0.0
252,0.0
253,0.0
255,0.0
256,0.0
260,0.0
264,1.002685546875
266,0.0
270,1.001220703125
272,0.0
273,0.502197265625
275,0.0
276,1.002685546875
280,0.0
285,0.0
286,0.0
288,0.0
289,0.0
294,0.0
299,0.0
300,0.0
304,1.05029296875
306,0.866455078125
308,0.0
312,0.0
315,0.0
320,0.0
322,1.05029296875
323,0.0
324,0.0
325,0.0
330,0.866455078125
336,0.0
340,0.0
342,1.000244140625
345,0.0
350,0.0
352,0.0
357,0.99951171875
360,0.866455078125
361,1.00341796875
368,0.0
374,0.0
375,1.000244140625
378,0.0
380,0.0
384,0.0
391,1.00341796875
396,0.999755859375
399,0.0
400,1.00341796875
408,0.0
414,0.0
418,1.0
420,1.0
425,0.0
432,1.0
437,0.0
440,0.0
441,2.013916015625
450,1.0
456,0.0
460,0.0
462,0.0
475,2.013916015625
480,0.99951171875
483,0.50341796875
484,0.0
500,0.50341796875
504,1.0029296875
506,0.999755859375
525,0.0
528,1.0
529,0.999755859375
550,0.99951171875
552,1.0009765625
575,1.50244140625
576,0.50244140625
600,1.072998046875
625,1.02880859375
