N,Time (ms)
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
38,0.0
39,0.0
40,0.0
42,0.0
44,0.0
45,0.0
46,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
60,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
68,0.0
69,0.0
70,0.0
72,0.0
75,1.000244140625
76,0.0
77,0.0
78,0.0
80,0.0
81,0.0
84,0.0
85,0.0
87,0.0
88,0.0
90,0.0
91,0.0
92,0.0
93,0.0
95,0.0
96,0.0
98,0.0
99,0.0
100,0.0
102,0.0
104,0.0
105,0.0
108,0.0
110,0.0
112,0.0
114,0.0
115,0.0
116,0.0
117,0.0
119,0.0
120,0.0
121,0.0
124,0.0
125,0.0
126,0.0
128,0.0
130,0.0
132,0.0
133,1.001220703125
135,0.0
136,0.0
138,0.0
140,1.001220703125
143,0.999755859375
144,1.001220703125
145,0.0
147,0.998779296875
150,1.001220703125
152,1.002685546875
153,0.0
154,0.0
155,0.998779296875
156,0.0
160,1.002685546875
161,0.0
162,0.0
165,0.0
168,0.0
169,1.0078125
170,0.999755859375
171,1.00048828125
174,0.0
175,0.0
176,0.0
180,1.002685546875
182,1.00048828125
184,0.0
186,0.0
187,0.0
189,0.999755859375
190,0.0
192,0.0
195,1.001708984375
196,0.0
198,0.0
200,0.0
203,0.0
204,0.999755859375
207,0.5029296875
208,1.0078125
209,1.502685546875
210,0.0
216,0.0
217,1.0078125
220,1.502685546875
221,1.0
224,0.0
225,1.0078125
228,0.999755859375
230,0.999755859375
231,1.502685546875
232,0.999755859375
234,1.001708984375
238,1.0078125
240,0.999755859375
242,1.0029296875
243,1.002685546875
245,1.001708984375
247,1.999755859375
248,1.001708984375
250,0.999755859375
252,1.001708984375
253,1.0
255,1.502197265625
256,1.502685546875
260,1.0078125
261,1.001708984375
264,1.0029296875
266,1.536865234375
270,1.0
272,1.0078125
273,1.000244140625
275,1.0
276,1.99951171875
279,1.000244140625
280,0.999755859375
285,3.003662109375
286,1.536865234375
288,1.502197265625
289,2.506103515625
290,1.0078125
294,2.003173828125
297,3.003662109375
299,2.000244140625
300,2.003173828125
304,3.162841796875
306,1.99951171875
308,1.536865234375
310,2.003173828125
312,2.000244140625
315,3.162841796875
319,1.502197265625
320,3.003662109375
322,1.999755859375
323,3.0
324,1.999755859375
325,3.162841796875
330,3.003662109375
336,1.502197265625
338,2.506103515625
340,1.536865234375
341,2.506103515625
342,4.002197265625
345,3.00048828125
348,3.0
350,2.506103515625
