N,Time (ms)
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
42,0.0
44,0.0
45,0.0
46,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
60,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
68,0.0
69,0.0
70,0.0
72,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
80,0.0
81,0.0
84,0.0
85,0.0
87,0.0
88,0.0
90,0.0
91,0.0
92,0.0
93,0.0
95,0.0
96,0.0
98,0.0
99,0.0
100,0.0
102,0.0
104,0.0
105,0.0
108,0.0
110,0.0
111,0.0
112,0.0
114,0.0
115,0.0
116,0.0
117,0.0
119,0.0
120,0.0
121,0.0
124,0.0
125,0.0
126,0.0
128,0.0
130,0.0
132,0.0
133,0.999755859375
135,0.0
136,0.999755859375
138,0.0
140,0.0
143,1.516845703125
144,0.0
145,0.0
147,0.0
148,0.0
150,0.0
152,0.0
153,1.000244140625
154,0.0
155,0.0
156,0.0
160,1.000244140625
161,1.00048828125
162,0.0
165,0.0
168,0.0
169,1.0
170,0.0
171,0.0
174,0.0
175,0.0
176,0.0
180,0.0
182,0.0
184,1.0
185,0.999755859375
186,1.0
187,1.9013671875
189,0.0
190,0.0
192,1.0
195,0.0
196,1.0
198,1.000244140625
200,0.0
203,0.0
204,0.0
207,0.999755859375
208,1.000244140625
209,1.005126953125
210,1.9013671875
216,1.0
217,1.9013671875
220,1.005126953125
221,0.0
222,0.0
224,1.9013671875
225,0.0
228,1.516845703125
230,0.999755859375
231,1.000244140625
232,1.005126953125
234,1.9013671875
238,0.0
240,1.0
242,1.108154296875
243,1.005126953125
245,0.999755859375
247,2.505126953125
248,0.0
250,1.0
252,1.108154296875
253,0.0
255,2.400634765625
256,1.9013671875
259,1.516845703125
260,1.614501953125
261,1.108154296875
264,1.005126953125
266,0.99951171875
270,1.003173828125
272,0.0
273,1.108154296875
275,0.0
276,1.9287109375
279,0.0
280,2.505126953125
285,2.42529296875
286,2.505126953125
288,2.400634765625
289,1.880615234375
290,1.999755859375
294,2.000244140625
296,2.42529296875
297,2.000244140625
299,1.506103515625
300,1.0
304,1.108154296875
306,0.0
308,1.506103515625
310,2.42529296875
312,2.400634765625
315,1.506103515625
319,2.400634765625
320,1.0
322,2.42529296875
323,2.99951171875
324,1.506103515625
325,1.999755859375
330,1.506103515625
333,2.000244140625
336,1.506591796875
338,3.000244140625
340,1.999755859375
341,2.400634765625
342,2.017333984375
