N,Time (ms)
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
30,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
38,0.0
39,0.0
40,0.0
42,0.0
44,0.0
45,0.0
46,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
54,0.0
55,0.0
56,0.0
57,0.0
60,0.0
63,0.0
64,0.0
65,0.0
66,0.0
68,0.0
69,0.0
70,0.0
72,0.0
75,0.0
76,0.0
77,0.0
78,0.0
80,0.0
81,0.0
84,0.0
85,0.0
88,0.0
90,1.04931640625
91,0.0
92,0.0
95,0.0
96,0.0
98,0.0
99,0.0
100,0.0
102,0.0
104,0.0
105,0.0
108,0.0
110,0.0
112,0.0
114,0.0
115,0.0
117,1.0
119,0.9990234375
120,0.0
121,0.0
125,1.0
126,0.0
128,0.0
130,0.0
132,0.0
133,0.0
135,0.0
136,0.0
138,1.0
140,0.0
143,0.9052734375
144,0.0
147,0.0
150,0.0
152,1.000732421875
153,0.0
154,0.0
156,0.0
160,0.0
161,0.0
162,1.0
165,0.0
168,0.9052734375
169,0.0
170,0.0
171,1.079833984375
175,0.0
176,0.0
180,0.0
182,0.0
184,0.9052734375
187,1.000244140625
189,0.9052734375
190,1.000244140625
192,1.000244140625
195,1.009765625
196,2.005615234375
198,0.9052734375
200,0.0
204,1.50244140625
207,0.0
208,0.9052734375
209,1.50244140625
210,1.009765625
216,0.0
220,0.99951171875
221,0.945068359375
224,1.0
225,0.0
228,1.00244140625
230,2.005615234375
231,0.945068359375
234,1.009765625
238,1.00244140625
240,1.0
242,1.009765625
243,2.005615234375
247,1.545166015625
250,0.0
252,1.000244140625
253,1.0
255,1.5068359375
256,1.99951171875
260,1.00244140625
264,1.0
266,0.999755859375
270,1.5068359375
272,2.00390625
273,1.5068359375
275,1.0
276,1.5068359375
280,2.000244140625
285,2.00341796875
286,1.99951171875
288,0.999755859375
289,2.998779296875
294,2.00390625
297,1.99951171875
299,1.5068359375
300,2.00390625
304,3.0048828125
306,3.0
308,3.0048828125
312,2.00390625
315,2.998779296875
320,2.999755859375
322,1.99951171875
323,2.9033203125
324,3.0048828125
325,2.999755859375
330,2.998779296875
336,3.0
338,2.00390625
340,3.00341796875
342,3.505126953125
345,2.9033203125
350,3.0
351,2.998779296875
352,3.501953125
357,3.998779296875
360,3.00341796875
361,4.1103515625
364,3.505126953125
368,3.00341796875
374,4.145751953125
375,3.998779296875
378,2.9033203125
380,3.908935546875
384,4.1103515625
390,3.505126953125
391,3.99755859375
396,4.1103515625
399,5.50537109375
400,3.505126953125
405,4.1103515625
408,3.908935546875
414,4.1103515625
416,4.02392578125
418,4.999755859375
420,6.005859375
425,5.50537109375
432,4.999755859375
437,7.014892578125
440,6.00244140625
441,7.56005859375
442,7.014892578125
450,6.005859375
456,7.006591796875
459,6.00244140625
460,7.09228515625
462,7.006591796875
468,7.09228515625
475,7.56005859375
480,6.644287109375
483,8.00341796875
484,8.57666015625
486,7.56005859375
494,7.006591796875
500,8.00341796875
504,9.002197265625
506,8.00830078125
513,8.57666015625
520,9.002197265625
525,8.57666015625
528,9.009765625
529,9.00244140625
540,9.009765625
546,8.00830078125
550,10.52294921875
552,11.008544921875
567,9.00244140625
572,11.506103515625
575,11.53759765625
576,12.074462890625
594,11.53759765625
598,12.54052734375
600,13.017333984375
621,12.074462890625
624,15.00830078125
625,17.50927734375
648,14.552978515625
650,16.1904296875
675,16.988525390625
676,17.01708984375
702,19.3896484375
729,20.458984375
