N,Time (ms)
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
38,0.0
39,0.0
40,0.0
42,0.0
44,0.0
45,0.0
46,0.0
48,0.0
49,0.0
50,0.0
51,1.00146484375
52,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
60,0.0
62,0.0
63,0.0
64,0.0
65,1.0
66,0.0
68,0.0
69,0.0
70,0.0
72,0.0
75,1.0
76,0.0
77,0.0
78,1.0
80,0.0
81,0.0
84,0.0
85,0.0
87,0.0
88,0.0
90,0.0
91,0.0
92,0.0
93,0.0
95,0.0
96,0.0
98,0.0
99,0.0
100,0.0
102,0.0
104,0.0
105,0.0
108,0.0
110,0.0
112,0.0
114,0.0
115,0.0
116,0.0
117,0.0
119,0.0
120,0.0
121,0.0
124,0.0
125,0.0
126,0.0
128,0.0
130,0.0
132,0.0
133,0.0
135,0.0
136,0.0
138,0.0
140,0.0
143,0.0
144,0.0
145,0.0
147,0.0
150,0.0
152,1.23828125
153,1.50244140625
154,0.0
155,0.0
156,0.0
160,0.0
161,1.50244140625
162,0.0
165,0.0
168,0.0
169,1.00341796875
170,0.999755859375
171,0.0
174,1.50244140625
175,0.0
176,1.00341796875
180,0.0
182,0.999755859375
184,1.50244140625
186,0.0
187,1.0
189,0.0
190,0.0
192,1.0
195,1.00048828125
196,0.0
198,1.507080078125
200,0.999755859375
203,1.0
204,1.000244140625
207,1.0
208,0.0
209,0.502685546875
210,1.00341796875
216,0.502685546875
217,1.000244140625
220,0.0
221,0.999755859375
224,1.00341796875
225,1.0
228,0.999755859375
230,1.00341796875
231,1.003173828125
232,1.00048828125
234,1.00341796875
238,1.595703125
240,0.999755859375
242,2.000732421875
243,0.999755859375
247,1.99951171875
248,1.000244140625
250,1.00048828125
252,1.99951171875
253,0.999755859375
255,2.516357421875
256,2.010986328125
260,0.999755859375
261,1.595703125
264,2.516357421875
266,2.06396484375
270,1.99951171875
272,1.994873046875
273,1.027099609375
275,2.516357421875
276,1.595703125
279,1.027099609375
280,0.999755859375
285,1.998046875
286,2.010986328125
288,2.516357421875
289,3.008056640625
290,1.994873046875
294,2.099609375
297,1.994873046875
299,1.998046875
300,1.994873046875
304,2.001220703125
306,3.000244140625
308,1.994873046875
310,1.998046875
312,2.010986328125
315,1.994873046875
319,3.008056640625
320,4.033935546875
322,2.001220703125
323,2.999755859375
324,3.008056640625
325,1.994873046875
330,4.033935546875
336,3.000244140625
338,3.008056640625
340,3.66015625
341,2.999755859375
342,2.998779296875
345,3.008056640625
348,4.033935546875
350,3.000244140625
351,3.66015625
352,3.008056640625
357,4.0078125
360,3.66015625
361,4.05615234375
364,2.999755859375
368,2.998779296875
372,2.999755859375
374,3.9990234375
375,4.0078125
377,3.008056640625
378,2.998779296875
380,5.999755859375
384,3.9990234375
390,4.05615234375
391,4.126953125
392,4.05615234375
396,5.5224609375
399,5.008056640625
400,5.5224609375
403,5.999755859375
405,4.126953125
406,5.999755859375
408,5.5224609375
414,5.999755859375
416,4.05615234375
418,4.899169921875
420,5.008056640625
425,5.999755859375
432,4.05615234375
434,5.5224609375
435,5.008056640625
437,6.008056640625
440,6.451416015625
441,8.0126953125
442,4.899169921875
448,6.451416015625
450,5.008056640625
456,6.70458984375
459,6.451416015625
460,7.010498046875
462,8.5
464,8.0126953125
465,7.010498046875
468,6.008056640625
475,8.0126953125
476,7.010498046875
480,6.451416015625
483,8.24951171875
484,7.000244140625
486,8.5
493,8.0126953125
494,8.24951171875
496,8.0126953125
500,8.5
504,6.451416015625
506,9.162353515625
510,8.24951171875
513,8.0126953125
520,8.504150390625
522,8.24951171875
525,9.504638671875
527,7.000244140625
528,9.53955078125
529,9.7138671875
532,9.53955078125
540,9.162353515625
546,10.1162109375
550,11.2421875
551,9.53955078125
552,11.091064453125
558,9.162353515625
560,9.7138671875
567,11.2421875
570,9.53955078125
572,9.7138671875
575,11.198974609375
576,12.633544921875
580,11.2421875
588,11.548583984375
589,9.53955078125
594,12.025634765625
598,13.013427734375
600,11.091064453125
609,9.7138671875
616,12.0537109375
620,13.013427734375
621,12.515869140625
624,14.548095703125
625,13.513671875
630,14.548095703125
638,12.633544921875
644,15.031005859375
648,14.980224609375
650,15.796630859375
651,13.513671875
660,14.548095703125
667,13.513671875
672,17.0068359375
675,16.0986328125
676,17.58251953125
682,13.513671875
690,15.796630859375
696,16.0986328125
700,19.0185546875
702,18.58544921875
713,17.58251953125
720,19.0185546875
725,17.58251953125
728,20.38232421875
729,23.62841796875
744,20.38232421875
750,18.58544921875
754,21.0029296875
756,21.675048828125
775,23.62841796875
780,23.919677734375
783,23.974853515625
784,23.169677734375
806,23.974853515625
810,27.949951171875
812,26.0068359375
837,23.169677734375
840,28.11474609375
841,29.115478515625
868,30.360107421875
870,33.327392578125
899,34.51123046875
900,39.864013671875
930,36.542236328125
961,39.627197265625
