N,Time (ms)
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
38,0.0
39,0.0
40,0.0
42,0.0
44,0.0
45,0.0
46,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
60,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
68,0.0
69,0.0
70,0.0
72,0.0
75,0.0
76,0.0
77,0.0
78,0.0
80,0.0
81,0.0
84,0.0
85,0.0
87,0.0
88,0.0
90,0.0
91,0.0
92,0.0
93,0.0
95,0.0
96,0.0
98,0.0
99,0.0
100,0.0
102,0.0
104,0.0
105,0.0
108,0.0
110,0.0
112,0.0
114,0.0
115,0.0
116,0.0
117,0.50341796875
119,0.0
120,0.0
121,0.0
124,0.0
125,0.0
126,1.000244140625
128,0.0
130,0.0
132,0.0
133,1.000244140625
135,0.50341796875
136,1.000244140625
138,0.0
140,0.0
143,0.999755859375
144,1.000244140625
145,0.0
147,0.0
150,1.000244140625
152,0.0
153,0.365234375
154,0.0
155,0.0
156,0.50341796875
160,0.0
161,1.50390625
162,0.0
165,0.365234375
168,0.0
169,1.000244140625
170,0.50341796875
171,0.0
174,0.365234375
175,0.0
176,0.999755859375
180,0.0
182,0.50341796875
184,0.502197265625
186,0.999755859375
187,0.0
189,0.0
190,0.999755859375
192,0.0
195,1.001220703125
196,0.999755859375
198,0.999755859375
200,0.0
203,0.999755859375
204,0.0
207,0.999755859375
208,1.000244140625
209,0.999755859375
210,0.0
216,0.0
217,1.000244140625
220,0.999755859375
221,0.99951171875
224,0.0
225,0.999755859375
228,1.051513671875
230,0.999755859375
231,0.0
232,0.999755859375
234,1.000244140625
238,1.051513671875
240,0.999755859375
242,1.000244140625
243,1.001220703125
247,1.502197265625
248,1.001220703125
250,1.051513671875
252,1.001220703125
253,0.99951171875
255,2.120849609375
256,0.999755859375
260,1.051513671875
261,1.503173828125
264,1.0
266,2.004638671875
270,1.001220703125
272,1.502197265625
273,1.0595703125
275,1.051513671875
276,1.0595703125
279,2.004638671875
280,1.502197265625
285,1.50634765625
286,2.004638671875
288,2.120849609375
289,2.749755859375
290,2.120849609375
294,2.44970703125
297,0.99951171875
299,2.44970703125
300,1.50634765625
304,3.27978515625
306,2.44970703125
308,2.120849609375
310,1.50634765625
312,1.534423828125
315,2.501220703125
319,2.120849609375
320,2.501220703125
322,3.27978515625
323,3.568115234375
324,2.93017578125
325,2.501220703125
330,1.50634765625
336,2.120849609375
338,3.27978515625
340,2.749755859375
341,2.44970703125
342,3.572021484375
