N,Time (ms)
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
38,0.0
39,0.0
40,0.0
42,0.0
44,0.0
45,0.0
46,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
54,0.0
55,0.0
56,0.0
57,1.0009765625
58,0.0
60,0.0
63,0.0
64,0.0
65,0.0
66,0.0
68,0.0
69,0.0
70,0.0
72,0.0
75,0.0
76,0.0
77,0.0
78,0.0
80,0.0
81,0.0
84,0.0
85,0.0
87,0.0
88,0.0
90,0.0
91,0.0
92,0.0
95,0.0
96,0.0
98,0.0
99,0.0
100,0.0
102,0.0
104,0.0
105,0.0
108,0.0
110,0.0
112,0.0
114,0.0
115,0.0
116,0.0
117,1.017333984375
119,0.0
120,0.0
121,0.0
125,0.0
126,0.0
128,0.998046875
130,0.0
132,0.0
133,0.998046875
135,0.0
136,0.0
138,1.017333984375
140,0.0
143,1.00439453125
144,0.998046875
145,0.0
147,0.0
150,0.0
152,0.0
153,0.0
154,0.998046875
156,0.0
160,0.0
161,0.0
162,1.017333984375
165,0.0
168,1.00439453125
169,0.54052734375
170,1.501708984375
171,0.985107421875
174,0.0
175,0.985107421875
176,1.00439453125
180,0.0
182,1.501708984375
184,0.0
187,1.01953125
189,0.0
190,1.00439453125
192,0.0
195,1.002685546875
196,1.0029296875
198,1.01953125
200,0.0
203,1.501708984375
204,1.0
207,0.54052734375
208,1.0
209,1.000244140625
210,0.0
216,0.54052734375
220,1.0
221,0.999755859375
224,0.54052734375
225,1.002685546875
228,1.0
230,0.54052734375
231,0.999755859375
232,0.54052734375
234,1.01953125
238,1.57861328125
240,1.0
242,0.999755859375
243,1.002685546875
247,2.0
250,1.002685546875
252,0.999755859375
253,2.000732421875
255,2.0009765625
256,2.00439453125
260,1.57861328125
261,2.0
264,2.0009765625
266,1.093505859375
270,0.999755859375
272,2.004638671875
273,1.000244140625
275,2.00439453125
276,2.0
280,2.0009765625
285,1.998291015625
286,1.093505859375
288,2.00439453125
289,2.01806640625
290,2.004638671875
294,2.004150390625
297,2.004638671875
299,1.998291015625
300,2.004638671875
304,3.081787109375
306,1.999755859375
308,2.01806640625
312,2.00439453125
315,2.502197265625
319,3.081787109375
320,3.0029296875
322,2.01806640625
323,5.962646484375
324,2.004638671875
325,3.0029296875
330,2.01806640625
336,3.081787109375
338,1.999755859375
340,4.9990234375
342,2.994140625
345,3.0029296875
348,4.9990234375
350,5.962646484375
351,1.999755859375
352,3.630615234375
357,3.06884765625
360,4.9990234375
361,3.999755859375
364,2.994140625
368,3.06884765625
374,3.996826171875
375,5.962646484375
377,3.996826171875
378,1.999755859375
380,5.015869140625
384,3.996826171875
390,3.999755859375
391,6.0810546875
392,3.999755859375
396,5.627197265625
399,5.335693359375
400,5.015869140625
405,5.627197265625
406,3.999755859375
408,5.025390625
414,5.015869140625
416,3.999755859375
418,5.018310546875
420,5.012939453125
425,3.999755859375
432,5.015869140625
435,5.335693359375
437,6.0009765625
440,6.099853515625
441,6.0
442,6.099853515625
448,6.0009765625
450,5.018310546875
456,6.24853515625
459,5.335693359375
460,6.443603515625
462,7.68212890625
464,6.099853515625
468,6.0
475,7.327880859375
476,6.0
480,7.543212890625
483,7.56201171875
484,7.45556640625
486,7.68212890625
493,7.543212890625
494,6.0
500,7.68212890625
504,7.56201171875
506,9.076171875
513,7.68212890625
520,7.56201171875
522,7.45556640625
525,10.915283203125
528,10.12841796875
529,9.376220703125
532,7.45556640625
540,9.076171875
546,10.191162109375
550,11.165283203125
551,10.12841796875
552,11.141357421875
560,9.376220703125
567,11.165283203125
572,9.376220703125
575,12.105712890625
576,11.849609375
580,11.141357421875
588,9.376220703125
594,12.105712890625
598,12.636474609375
600,12.739013671875
609,11.849609375
616,12.636474609375
621,11.849609375
624,15.58935546875
625,14.733154296875
638,15.58935546875
644,12.739013671875
648,15.182861328125
650,16.626220703125
667,14.733154296875
672,16.44921875
675,17.30224609375
676,17.1962890625
696,17.30224609375
700,18.111572265625
702,18.0732421875
725,17.1962890625
728,19.653564453125
729,19.22998046875
754,24.052734375
756,24.680419921875
783,24.1611328125
784,25.09228515625
812,26.8525390625
841,29.222412109375
