N,Time (ms)
348,2.50390625
350,2.5078125
351,2.506591796875
352,1.00341796875
357,4.50244140625
360,2.00244140625
361,4.0087890625
363,2.50390625
364,3.007080078125
368,3.0
370,2.5078125
372,2.5771484375
374,2.506591796875
375,3.557373046875
377,2.506591796875
378,3.0
380,1.996826171875
384,2.00244140625
385,4.50244140625
390,3.504150390625
391,4.002685546875
392,4.50244140625
396,2.00244140625
399,5.064697265625
400,5.021484375
403,2.50390625
405,4.01708984375
406,4.002685546875
407,4.50244140625
408,5.021484375
414,4.41845703125
416,4.002685546875
418,1.996826171875
420,4.41845703125
425,4.0
429,4.50244140625
432,2.00244140625
434,4.0087890625
435,4.41845703125
437,6.008544921875
440,7.0078125
441,7.401123046875
442,4.002685546875
444,4.50244140625
448,3.0
450,5.064697265625
455,4.0
456,2.00244140625
459,6.0126953125
460,7.003173828125
462,5.064697265625
464,6.0126953125
465,6.008544921875
468,5.064697265625
475,6.583740234375
476,2.5771484375
480,7.0078125
481,7.003173828125
483,7.012939453125
484,7.9921875
486,7.401123046875
490,7.012939453125
493,7.0078125
494,7.003173828125
495,6.583740234375
496,7.401123046875
500,7.484619140625
504,5.064697265625
506,8.50537109375
510,7.012939453125
512,7.003173828125
513,8.01513671875
518,7.003173828125
520,9.00830078125
522,7.484619140625
525,7.9921875
527,6.583740234375
528,7.9921875
529,10.0166015625
532,7.9921875
540,7.401123046875
544,7.9921875
546,9.434814453125
550,10.006591796875
551,8.50537109375
552,10.50244140625
555,7.9921875
558,8.50537109375
560,10.0166015625
561,10.006591796875
567,8.50537109375
570,9.434814453125
572,10.0166015625
575,11.01416015625
576,10.50244140625
578,10.206298828125
580,10.006591796875
588,10.50244140625
589,10.0166015625
592,11.08349609375
594,10.006591796875
595,7.9921875
598,13.19482421875
600,11.01416015625
608,10.50244140625
609,10.0166015625
612,11.08349609375
616,10.50244140625
620,10.006591796875
621,13.568359375
624,14.33203125
625,15.672119140625
627,13.19482421875
629,10.50244140625
630,11.01416015625
638,12.910888671875
640,13.19482421875
644,14.017333984375
646,14.33203125
648,13.568359375
650,15.571044921875
651,15.672119140625
660,14.33203125
665,14.017333984375
666,13.568359375
667,14.33203125
672,13.19482421875
675,17.127685546875
676,18.590087890625
680,17.127685546875
682,15.571044921875
684,15.672119140625
690,17.026123046875
693,15.96923828125
696,15.571044921875
700,17.127685546875
702,18.092041015625
703,14.33203125
704,15.672119140625
713,18.457763671875
714,17.127685546875
720,15.672119140625
722,18.590087890625
725,19.073486328125
726,17.127685546875
728,19.87744140625
729,26.048095703125
735,16.880615234375
736,18.092041015625
740,18.590087890625
744,20.6484375
748,18.590087890625
750,21.745361328125
754,21.204345703125
756,18.590087890625
759,19.87744140625
760,18.092041015625
768,18.590087890625
770,17.127685546875
775,18.092041015625
777,19.87744140625
780,23.962646484375
782,20.525390625
783,23.849609375
784,24.08935546875
792,23.962646484375
798,23.849609375
800,21.204345703125
805,26.048095703125
806,23.849609375
810,26.612548828125
812,28.047119140625
814,24.08935546875
816,23.849609375
825,24.884521484375
828,23.962646484375
832,23.849609375
836,24.08935546875
837,27.496826171875
840,26.612548828125
841,27.723876953125
850,28.047119140625
851,26.612548828125
858,28.047119140625
864,24.08935546875
868,30.797607421875
870,29.2919921875
874,30.797607421875
875,24.08935546875
884,27.723876953125
888,30.797607421875
891,31.5322265625
896,27.723876953125
899,32.658203125
900,29.2919921875
910,30.797607421875
912,32.6728515625
918,27.723876953125
924,35.29931640625
925,28.047119140625
928,39.7451171875
930,37.625244140625
936,32.658203125
945,27.723876953125
950,32.658203125
952,39.7451171875
957,38.9677734375
960,43.091796875
961,40.183837890625
962,37.625244140625
972,43.091796875
980,39.7451171875
986,43.091796875
988,37.625244140625
990,40.6240234375
992,42.16845703125
999,40.183837890625
1008,43.091796875
1015,40.183837890625
1020,46.087890625
1023,44.723388671875
1024,45.80908203125
1026,40.183837890625
1036,44.723388671875
1044,42.16845703125
1050,45.35400390625
1054,49.01123046875
1056,51.056396484375
1064,45.80908203125
1073,49.01123046875
1080,44.723388671875
1085,45.80908203125
1088,52.2255859375
1089,54.405517578125
1102,51.056396484375
1110,45.80908203125
1116,52.2255859375
1120,56.406982421875
1122,58.935546875
1140,54.405517578125
1147,56.406982421875
1152,54.405517578125
1155,60.7119140625
1156,62.611083984375
1178,60.7119140625
1184,58.935546875
1188,67.52783203125
1190,66.240966796875
1216,62.611083984375
1221,70.2890625
1224,69.06298828125
1225,71.70947265625
1254,69.06298828125
1258,74.371337890625
1260,77.157470703125
1292,71.70947265625
1295,82.706787109375
1296,84.663330078125
1330,86.534912109375
1332,86.14501953125
1368,93.703369140625
1369,91.4443359375
1406,99.788330078125
1444,105.011962890625
