N,Time (ms)
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
30,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
38,0.0
39,0.0
40,0.0
42,0.0
44,0.0
45,0.0
46,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
54,0.0
55,0.0
56,0.0
57,0.0
60,0.0
63,0.0
64,0.0
65,0.0
66,0.0
68,1.000732421875
69,0.0
70,0.0
72,0.0
75,0.0
76,0.0
77,0.0
78,0.0
80,0.0
81,0.0
84,0.0
85,0.0
88,0.0
90,0.0
91,0.0
92,0.0
95,0.0
96,0.0
98,0.0
99,0.0
100,0.0
102,0.0
104,0.0
105,0.0
108,0.0
110,0.0
112,1.32568359375
114,0.0
115,0.0
117,1.00244140625
119,0.0
120,0.0
121,0.0
125,0.0
126,1.00244140625
128,0.0
130,0.0
132,1.00244140625
133,0.0
135,0.0
136,1.00244140625
138,0.0
140,0.0
143,1.000244140625
144,0.0
147,0.0
150,1.00244140625
152,0.0
153,0.50244140625
154,0.0
156,0.0
160,0.0
161,0.0
162,0.0
165,1.0
168,1.000244140625
169,0.849853515625
170,1.000244140625
171,1.000244140625
175,0.0
176,0.0
180,0.0
182,0.504150390625
184,1.000244140625
187,0.0
189,0.849853515625
190,0.0
192,1.0
195,1.00244140625
196,0.484375
198,1.0
200,1.00244140625
204,0.999755859375
207,0.0
208,1.00048828125
209,0.999755859375
210,1.00244140625
216,0.504150390625
220,1.00048828125
221,0.999755859375
224,1.0
225,1.00244140625
228,1.00048828125
230,0.484375
231,0.999755859375
234,0.484375
238,1.0009765625
240,0.484375
242,1.00048828125
247,1.0
250,1.0
252,0.484375
253,1.0
255,1.5380859375
256,2.000732421875
260,1.5380859375
264,1.0009765625
266,1.5380859375
270,2.000244140625
272,1.99951171875
273,1.99951171875
275,2.000732421875
276,1.0009765625
280,2.000732421875
285,2.001708984375
286,1.5380859375
288,2.000732421875
289,1.9580078125
294,2.001708984375
299,2.000732421875
300,1.99951171875
304,2.50537109375
306,2.294921875
308,1.99951171875
312,2.000732421875
315,1.9580078125
320,3.03271484375
322,2.50537109375
323,2.9990234375
324,4.002685546875
325,2.9990234375
330,2.294921875
336,1.9580078125
340,3.005859375
342,3.562744140625
345,4.002685546875
350,2.9990234375
352,3.005859375
357,4.001953125
360,2.294921875
361,4.572265625
368,4.002685546875
374,3.0
375,3.562744140625
378,4.486572265625
380,4.046875
384,4.486572265625
391,4.572265625
396,4.503173828125
399,5.187255859375
400,4.572265625
408,4.046875
414,5.072998046875
418,5.622802734375
420,5.060791015625
425,5.187255859375
432,5.622802734375
437,5.34423828125
440,7.009033203125
441,5.4716796875
450,5.060791015625
456,7.009033203125
460,6.365234375
462,6.010009765625
475,5.4716796875
480,8.048828125
483,7.924560546875
484,8.013916015625
500,7.924560546875
504,8.505126953125
506,9.060546875
525,8.013916015625
528,9.00927734375
529,9.83203125
550,10.446533203125
552,10.0126953125
575,11.095703125
576,12.01708984375
600,12.888671875
625,15.107666015625
