N,Time (ms)
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
30,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
38,0.0
39,0.0
40,0.0
42,0.0
44,0.0
45,0.0
46,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
54,0.0
55,0.0
56,0.0
57,0.0
60,0.0
63,0.0
64,0.0
65,0.0
66,0.0
68,0.0
69,0.0
70,0.0
72,0.0
75,0.0
76,0.0
77,0.0
78,0.0
80,0.0
81,0.0
84,0.0
85,0.0
88,0.0
90,0.0
91,0.0
92,0.0
95,0.0
96,0.0
98,1.000244140625
99,1.0009765625
100,0.0
102,0.0
104,0.0
105,1.000244140625
108,0.0
110,1.000244140625
112,0.0
114,0.0
115,0.0
117,0.0
119,0.0
120,1.0009765625
121,0.0
126,0.0
128,0.0
130,1.000732421875
132,0.0
133,0.0
135,0.07373046875
136,0.0
138,0.07373046875
140,0.983154296875
143,0.81787109375
144,0.0
147,0.0
150,0.0
152,0.07373046875
153,0.0
154,0.0
156,0.998291015625
160,0.0
161,0.0
162,0.81787109375
165,1.017333984375
168,1.000732421875
169,0.0
170,0.998291015625
171,1.017333984375
176,0.81787109375
180,0.0
182,1.11767578125
184,0.0
187,0.0
189,0.998291015625
190,1.017333984375
192,0.0
195,1.482421875
196,0.989013671875
198,0.0
200,1.11767578125
204,1.591064453125
207,0.0
208,1.033935546875
209,0.999755859375
210,1.482421875
216,1.11767578125
220,1.033935546875
221,1.00048828125
224,1.001953125
225,0.99853515625
228,1.00048828125
230,0.0
231,1.00048828125
234,0.999267578125
238,1.005615234375
240,0.989013671875
242,1.482421875
247,1.005615234375
252,1.001953125
253,0.989013671875
255,2.56005859375
256,0.999755859375
260,0.99853515625
264,2.56005859375
266,0.9990234375
270,1.571533203125
272,2.016357421875
273,0.99853515625
276,1.571533203125
280,0.999755859375
285,1.999755859375
286,2.56005859375
288,1.999755859375
289,2.529052734375
294,2.016357421875
299,0.999755859375
300,1.999755859375
304,2.0
306,2.980224609375
308,2.529052734375
315,1.999755859375
320,3.002685546875
322,2.529052734375
323,2.017822265625
324,3.017578125
330,2.017822265625
336,2.980224609375
340,3.226806640625
342,2.998779296875
345,3.017578125
352,3.226806640625
357,3.017578125
360,4.657958984375
361,4.091552734375
368,4.657958984375
374,2.998779296875
378,4.802734375
380,6.06689453125
391,4.091552734375
396,4.035400390625
399,4.53857421875
400,4.999755859375
414,4.53857421875
418,5.491943359375
420,6.096923828125
437,4.999755859375
440,6.489501953125
441,5.441650390625
460,6.54541015625
462,7.014892578125
483,7.68798828125
484,7.533447265625
506,8.53173828125
529,9.44873046875
