N,Time (ms)
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
30,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
38,0.0
39,0.0
40,0.0
42,0.0
44,0.0
45,0.0
46,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
54,0.0
55,0.0
56,0.0
57,0.0
60,0.0
63,0.0
64,0.0
65,0.0
66,0.0
68,0.0
69,0.0
70,0.0
72,0.0
75,0.0
76,0.0
77,0.0
78,0.0
80,0.0
81,0.0
84,0.0
85,0.0
88,0.0
90,0.0
91,0.0
92,0.0
95,0.0
96,0.0
98,1.003662109375
99,0.0
100,0.0
102,0.0
104,0.0
105,0.0
108,1.003662109375
110,0.0
112,0.0
114,0.0
115,1.003662109375
117,0.0
119,0.0
120,0.0
121,0.0
125,0.0
126,0.0
128,0.0
130,0.0
132,0.0
133,0.0
135,0.0
136,0.0
138,0.0
140,0.0
143,0.999755859375
144,0.0
147,0.0
150,0.0
152,0.0
153,1.000244140625
154,0.0
156,0.0
160,0.0
161,1.000244140625
162,0.0
165,0.0
168,0.999755859375
169,1.502197265625
170,1.00048828125
171,0.0
175,1.000244140625
176,0.0
180,1.00048828125
182,0.0
184,0.999755859375
187,1.000244140625
189,0.999755859375
190,0.0
192,1.000244140625
195,1.00537109375
196,0.999755859375
198,0.0
200,1.502197265625
204,1.00146484375
207,1.000244140625
208,0.0
209,0.999755859375
210,1.00146484375
216,1.000244140625
220,1.502197265625
221,1.033447265625
224,1.502197265625
225,0.999755859375
228,1.000244140625
230,1.00537109375
231,1.502197265625
234,1.00146484375
238,1.99951171875
240,1.00146484375
242,1.033447265625
243,1.00537109375
247,0.99951171875
250,1.00537109375
252,1.033447265625
253,1.502197265625
255,1.998779296875
256,1.548095703125
260,1.99951171875
264,0.99951171875
266,0.999755859375
270,1.998779296875
272,2.068359375
273,1.999755859375
275,1.548095703125
276,0.99951171875
280,1.998779296875
285,2.000244140625
286,0.999755859375
288,1.548095703125
289,2.0
294,2.068359375
297,1.548095703125
299,1.998779296875
300,2.068359375
304,3.115234375
306,3.00048828125
308,3.115234375
312,2.068359375
315,2.0
320,2.68408203125
322,1.548095703125
323,3.008056640625
324,2.068359375
325,2.68408203125
330,2.0
336,3.115234375
338,3.00048828125
340,3.004150390625
342,4.014404296875
345,3.008056640625
350,3.00048828125
351,2.0
352,3.615234375
357,3.99853515625
360,3.004150390625
361,5.758056640625
364,4.014404296875
368,3.004150390625
374,4.009765625
375,3.99853515625
378,3.008056640625
380,5.017822265625
384,4.009765625
390,5.758056640625
391,7.509033203125
392,5.758056640625
396,4.99169921875
399,4.999755859375
400,4.014404296875
405,5.758056640625
408,5.017822265625
414,5.758056640625
416,4.99169921875
418,6.014892578125
420,5.758056640625
425,4.999755859375
432,5.017822265625
437,6.008544921875
440,6.529541015625
441,7.00732421875
442,6.529541015625
448,6.008544921875
450,6.014892578125
456,6.004638671875
459,4.999755859375
460,7.216796875
462,6.0
468,7.216796875
475,7.00732421875
476,6.529541015625
480,7.00732421875
483,7.0078125
484,8.740234375
486,6.0
494,7.0078125
500,7.6005859375
504,7.0078125
506,8.709228515625
513,7.0078125
520,8.740234375
525,9.007568359375
528,8.5625
529,8.501708984375
532,8.740234375
540,8.709228515625
546,8.5625
550,10.506591796875
552,10.521484375
560,8.501708984375
567,10.506591796875
572,8.501708984375
575,10.629638671875
576,12.005615234375
588,10.629638671875
594,10.521484375
598,13.125244140625
600,12.565673828125
616,12.005615234375
621,13.895263671875
624,12.6103515625
625,14.5400390625
644,12.6103515625
648,15.499755859375
650,15.015380859375
672,14.5400390625
675,16.005615234375
676,17.883056640625
700,19.16650390625
702,18.508056640625
728,21.570556640625
729,20.07666015625
756,22.060546875
784,25.133056640625
