N,Time (ms)
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
42,0.0
44,0.0
45,0.0
46,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
60,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
68,0.0
69,0.0
70,0.0
72,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
80,0.0
81,0.0
84,0.0
85,0.0
87,0.0
88,0.0
90,0.0
91,0.0
92,0.0
93,0.0
95,0.0
96,0.0
98,0.0
99,0.0
100,0.0
102,0.0
104,0.0
105,0.0
108,0.0
110,0.0
111,0.0
112,0.0
114,0.0
115,0.0
116,0.0
117,0.0
119,0.0
120,0.0
121,1.0
124,0.0
125,0.0
126,0.0
128,0.0
130,0.0
132,0.0
133,0.999755859375
135,0.0
136,0.999755859375
138,0.0
140,0.0
143,0.0
144,0.0
145,0.0
147,0.0
148,0.0
150,0.0
152,0.0
153,0.0
154,0.501953125
155,0.999755859375
156,0.501953125
160,0.0
161,0.501953125
162,0.0
165,1.0
168,0.501953125
169,0.0
170,0.0
171,1.0029296875
174,0.501953125
175,0.0
176,0.0
180,0.501953125
182,0.0
184,0.0
185,0.0
186,0.0
187,1.000244140625
189,0.0
190,1.0029296875
192,0.0
195,0.0
196,1.002197265625
198,1.0
200,1.0029296875
203,0.0
204,0.0
207,1.0
208,1.504638671875
209,0.999755859375
210,1.0
216,0.999755859375
217,0.0
220,0.999755859375
221,1.0
222,0.999755859375
224,1.0029296875
225,1.549072265625
228,0.0
230,1.105712890625
231,0.999755859375
232,0.0
234,0.0
238,0.999755859375
240,1.000244140625
242,0.999755859375
243,0.51025390625
245,0.0
247,2.000244140625
248,1.0
250,0.0
252,0.999755859375
253,1.0
255,0.999755859375
256,0.999755859375
259,1.000244140625
260,1.001708984375
261,0.999755859375
264,1.0
266,1.001953125
270,1.00048828125
272,2.000244140625
273,0.999755859375
275,2.000244140625
276,1.999755859375
279,2.000244140625
280,1.0
285,3.0205078125
286,2.000244140625
288,0.999755859375
289,2.075927734375
290,1.00439453125
294,1.501708984375
296,3.0205078125
297,1.0
299,1.0
300,1.501708984375
304,0.999755859375
306,2.000244140625
308,1.0
310,0.0
312,1.0
315,0.999755859375
319,1.501708984375
320,3.0205078125
322,0.999755859375
323,3.12939453125
324,1.501708984375
325,3.01171875
330,0.0
333,2.506591796875
336,2.000244140625
338,1.999755859375
340,1.501708984375
341,0.999755859375
342,2.075927734375
345,3.00390625
