N,Time (ms)
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
30,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
38,0.0
39,0.0
40,0.0
42,0.0
44,0.0
45,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
54,0.0
55,0.0
56,0.0
57,0.0
60,0.0
63,0.0
64,0.0
65,0.0
66,0.0
68,0.0
70,0.0
72,0.0
75,1.000244140625
76,0.0
77,0.0
78,0.0
80,0.0
81,0.0
84,0.0
85,0.0
88,0.0
90,0.0
91,0.981689453125
95,0.0
96,1.0
98,0.0
99,0.0
100,0.0
102,0.0
104,1.0
105,0.0
108,0.0
110,0.0
112,0.0
114,0.0
117,1.01025390625
119,0.0
120,0.0
121,0.0
126,0.0
128,0.0
130,1.018798828125
132,0.0
133,0.0
135,1.018798828125
136,0.0
140,0.0
143,1.52685546875
144,0.0
150,1.000244140625
152,0.0
153,0.0
154,0.626220703125
156,1.023193359375
160,0.626220703125
162,1.52685546875
165,0.0
168,1.01123046875
169,0.0
170,0.0
171,1.01123046875
176,0.91357421875
180,1.01123046875
182,1.013916015625
187,1.01123046875
190,0.0
192,0.964111328125
195,1.000244140625
196,1.50341796875
198,1.013916015625
204,1.000244140625
208,0.999755859375
209,0.0
210,2.093505859375
216,1.50341796875
221,1.0
224,1.004638671875
225,1.0
228,1.004638671875
234,2.093505859375
238,1.0
240,1.503662109375
247,1.0
252,1.0
255,2.0048828125
256,1.516357421875
266,2.0048828125
270,2.00146484375
272,2.46337890625
285,1.516357421875
288,2.509765625
289,2.99951171875
304,2.00048828125
306,2.508056640625
323,3.999755859375
324,3.005859375
342,3.687255859375
361,4.0341796875
