N,Time (ms)
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
38,0.0
39,0.0
40,0.0
42,0.0
44,0.0
45,0.0
46,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
60,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
68,0.0
69,0.0
70,0.0
72,0.0
75,0.0
76,0.0
77,0.99951171875
78,0.0
80,0.0
81,0.0
84,0.0
85,0.0
87,0.0
88,0.0
90,0.0
91,0.0
92,0.0
93,0.99951171875
95,0.0
96,0.99951171875
98,0.0
99,0.0
100,0.0
102,0.0
104,0.99951171875
105,0.0
108,0.0
110,0.0
112,0.0
114,0.99951171875
115,0.0
116,0.0
117,0.57177734375
119,0.0
120,0.0
121,0.0
124,0.0
125,0.0
126,0.0
128,0.0
130,0.57177734375
132,0.0
133,0.0
135,0.501953125
136,0.0
138,0.57177734375
140,0.0
143,1.0
144,0.0
145,0.0
147,1.0
150,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.57177734375
160,1.0
161,0.57177734375
162,0.0
165,0.0
168,0.0
169,0.0
170,0.0
171,0.871826171875
174,0.0
175,1.0
176,0.0
180,0.0
182,0.871826171875
184,1.0
186,0.57177734375
187,0.0
189,0.0
190,0.0
192,0.0
195,1.000244140625
196,0.0
198,1.0
200,0.0
203,1.0
204,0.0
207,0.506103515625
208,1.0
209,1.50341796875
210,1.0
216,0.0
217,1.50341796875
220,0.0
221,0.99951171875
224,1.50341796875
225,0.0
228,1.009765625
230,1.0029296875
231,1.009765625
232,1.50341796875
234,1.000244140625
238,1.009765625
240,0.0
242,1.002197265625
243,0.98681640625
245,1.000244140625
247,0.0
248,1.000244140625
250,1.009765625
252,1.000244140625
253,0.99951171875
255,0.9072265625
256,1.002197265625
260,0.0
261,1.000244140625
264,0.0
266,2.0
270,0.99951171875
272,1.000244140625
273,2.504638671875
275,0.99951171875
276,1.540283203125
279,2.504638671875
280,1.50341796875
285,2.222900390625
286,2.0
288,0.9072265625
289,2.008056640625
290,0.0
294,2.5048828125
297,2.222900390625
299,1.4814453125
300,2.5048828125
304,3.0
306,1.540283203125
308,2.0
310,2.5048828125
312,1.4814453125
315,3.0
319,0.9072265625
320,2.222900390625
322,2.0
323,2.5048828125
324,2.0
325,3.0
330,2.0
336,0.9072265625
338,2.008056640625
340,3.0
341,2.222900390625
342,4.388671875
345,2.664794921875
348,0.9072265625
350,3.0
351,2.664794921875
352,2.008056640625
357,4.002685546875
360,2.5048828125
361,3.415283203125
