N,Time (ms)
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
30,0.0
32,0.0
33,0.0
34,0.0
35,0.08984375
36,0.0
38,0.0
39,0.0
40,0.0
42,0.0
44,0.0
45,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
54,0.0
55,0.0
56,0.0
57,0.08984375
60,0.0
63,0.0
64,0.08984375
65,0.0
66,0.0
68,0.0
70,0.0
72,0.0
75,0.0
76,0.0
77,0.0
78,0.0
80,0.0
81,0.0
84,0.0
85,0.0
88,0.0
90,0.0
91,0.0
95,0.0
96,0.0
98,0.0
99,0.0
100,0.0
102,0.0
104,0.0
105,0.0
108,0.0
110,0.86962890625
112,0.0
114,0.0
117,0.0
119,0.0
120,0.0
121,0.0
126,0.0
128,0.86962890625
130,0.0
132,0.999755859375
133,0.0
135,0.998779296875
136,0.0
140,0.0
143,0.538330078125
144,0.86962890625
147,0.0
150,0.0
152,0.0
153,0.999755859375
154,0.0
156,1.001708984375
160,0.999755859375
162,0.538330078125
165,1.0390625
168,0.0
169,1.4287109375
170,1.001708984375
171,1.0390625
176,0.993896484375
180,0.0
182,0.0
187,1.0
189,1.001708984375
190,1.4287109375
192,0.998779296875
195,0.0
196,0.985595703125
198,1.4287109375
200,0.998779296875
204,0.0
208,2.0
209,0.0
210,1.001708984375
216,2.0
220,0.0
221,1.0
224,1.002685546875
225,0.9892578125
228,0.985595703125
231,1.0
234,1.000732421875
238,1.993408203125
240,1.002685546875
247,0.985595703125
252,2.0
255,1.992919921875
256,2.0
260,0.9892578125
266,1.992919921875
270,2.00390625
272,2.021240234375
273,2.00390625
280,2.0
285,2.2080078125
288,2.12158203125
289,2.55810546875
294,2.12158203125
300,2.021240234375
304,2.977783203125
306,2.899658203125
315,2.55810546875
320,3.017822265625
323,3.021240234375
324,3.02490234375
336,3.021240234375
340,3.0712890625
342,3.18017578125
357,3.02490234375
360,3.99853515625
361,4.019287109375
378,4.1005859375
380,4.0810546875
399,4.11572265625
400,5.5244140625
420,5.55419921875
441,5.8857421875
