N,Time (ms)
1,0.0
2,0.0
3,0.0
4,0.0
5,1.01708984375
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
30,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
38,0.0
39,0.0
40,0.0
42,0.0
44,0.0
45,0.0
46,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
54,0.0
55,0.0
56,0.0
57,0.0
60,0.0
63,0.0
64,0.0
65,0.0
66,0.0
68,0.0
69,0.0
70,0.0
72,0.0
75,0.0
76,0.0
77,0.524169921875
78,0.0
80,0.0
81,0.0
84,0.0
85,0.0
88,0.524169921875
90,0.0
91,0.052734375
92,0.0
95,0.052734375
96,0.524169921875
98,0.0
99,1.00634765625
100,0.0
102,0.0
104,0.0
105,0.0
108,0.0
110,0.0
112,0.0
114,0.0
115,0.0
117,0.0
119,0.0
120,1.00634765625
121,0.0
126,0.0
128,0.999755859375
130,0.6357421875
132,0.0
133,0.0
135,0.0
136,0.0
138,0.0
140,0.0
143,1.0
144,0.6357421875
147,0.0
150,0.0
152,0.6357421875
153,1.003173828125
154,0.0
156,0.0
160,0.6357421875
161,0.0
162,1.0
165,0.605224609375
168,0.0
169,1.000244140625
170,0.0
171,0.605224609375
176,1.0
180,0.0
182,1.00048828125
184,1.000244140625
187,0.951171875
189,0.605224609375
190,0.0
192,1.0
195,0.99951171875
196,1.033935546875
198,0.605224609375
200,0.951171875
204,0.99951171875
207,1.00048828125
208,0.999755859375
209,1.017333984375
210,1.00048828125
216,0.99951171875
220,0.999755859375
221,1.762939453125
224,0.99951171875
225,2.016357421875
228,1.033935546875
230,1.762939453125
231,1.000244140625
234,1.019775390625
238,2.180908203125
240,0.999755859375
242,2.180908203125
247,1.017333984375
252,0.99951171875
253,2.180908203125
255,1.451416015625
256,2.0576171875
260,2.016357421875
264,1.451416015625
266,1.005615234375
270,0.999755859375
272,2.001220703125
273,0.999755859375
276,2.016357421875
280,1.50390625
285,2.001708984375
286,2.0576171875
288,0.999755859375
289,2.000244140625
294,2.001220703125
299,2.0576171875
300,1.99951171875
304,3.0029296875
306,2.540283203125
308,3.0029296875
312,2.001220703125
315,2.000244140625
320,3.0439453125
322,2.0576171875
323,2.50244140625
324,2.6259765625
330,2.540283203125
336,2.50244140625
340,3.094482421875
342,3.0
345,3.094482421875
352,2.50244140625
357,3.974853515625
360,2.6259765625
361,4.048828125
368,2.6259765625
374,3.0
378,4.11376953125
380,3.990234375
384,4.11376953125
391,4.048828125
396,5.0224609375
399,5.295166015625
400,4.57958984375
408,5.295166015625
414,3.990234375
418,5.549560546875
420,5.703369140625
432,4.57958984375
437,5.56982421875
440,5.56689453125
441,7.01806640625
456,5.56689453125
460,7.083251953125
462,6.34912109375
480,7.01806640625
483,7.11767578125
484,8.53515625
504,9.039794921875
506,8.59130859375
528,10.333740234375
529,10.115234375
552,11.088134765625
576,11.742919921875
