N,Time (ms)
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,1.0
21,0.0
22,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
30,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
38,0.0
39,0.0
40,0.0
42,0.0
44,0.0
45,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
54,0.0
55,0.0
56,0.0
57,0.0
60,0.0
63,0.0
64,0.0
65,0.0
66,0.0
68,0.0
70,0.0
72,0.0
75,0.0
76,0.0
77,0.0
78,0.0
80,0.0
81,0.0
84,0.0
85,0.0
88,0.0
90,0.0
91,0.948486328125
95,0.0
96,0.0
98,0.0
99,0.0
100,0.0
102,0.0
104,0.0
105,0.0
108,0.0
110,0.0
112,0.0
114,0.0
117,0.0
119,0.0
120,0.0
121,0.0
126,0.0
128,0.0
130,0.984619140625
132,0.928466796875
133,0.984619140625
135,1.0
136,0.0
140,0.984619140625
143,0.538330078125
144,0.928466796875
150,0.0
152,0.984619140625
153,0.928466796875
154,0.0
156,1.005126953125
160,0.0
162,0.538330078125
165,1.034423828125
168,1.0146484375
169,0.9990234375
170,1.005126953125
171,1.034423828125
176,1.005126953125
180,1.0146484375
182,1.00048828125
187,1.0146484375
190,0.9990234375
192,0.6103515625
195,1.0
196,1.001708984375
198,1.00048828125
200,0.9990234375
204,1.490234375
208,0.981689453125
209,1.0
210,1.0107421875
216,0.981689453125
220,1.001708984375
221,1.62158203125
224,1.001708984375
225,1.982177734375
228,1.0107421875
234,1.001708984375
238,0.998779296875
240,1.001708984375
247,1.564453125
252,2.14453125
255,0.999755859375
256,2.001708984375
260,1.982177734375
266,0.999755859375
270,2.517578125
272,1.9990234375
280,2.001708984375
285,2.533935546875
288,3.354248046875
289,2.5693359375
300,3.354248046875
304,2.977783203125
306,2.569580078125
320,2.5693359375
323,4.679931640625
324,4.028076171875
340,4.04638671875
342,3.50634765625
360,5.243408203125
361,3.998046875
380,4.483642578125
400,5.02001953125
