N,Time (ms)
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
30,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
38,0.0
39,0.0
40,0.0
42,0.0
44,0.0
45,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
54,0.0
55,0.0
56,0.0
57,0.0
60,0.0
63,0.0
64,0.0
65,0.0
66,0.0
68,0.0
70,0.0
72,0.0
75,0.0
76,0.0
77,0.0
78,0.0
80,0.0
81,0.0
84,0.0
85,0.0
88,0.0
90,0.0
91,0.0
95,0.0
96,0.0
98,0.0
99,0.0
100,0.0
102,0.0
104,0.0
105,0.0
108,0.0
110,0.0
112,0.0
114,0.0
117,0.0
119,0.0
120,0.0
121,0.0
126,0.0
128,0.53857421875
130,0.0
132,0.0
133,0.0
135,1.00390625
136,0.4970703125
140,0.0
143,0.99951171875
144,0.0
147,0.0
150,0.0
152,1.00390625
153,0.0
154,0.0
156,0.980224609375
160,0.0
162,0.0
165,0.0
168,0.99951171875
169,1.00048828125
170,0.980224609375
171,0.0
176,0.99951171875
180,0.0
182,1.0
187,0.0
189,1.00048828125
190,0.980224609375
192,1.00048828125
195,0.999755859375
196,1.501953125
198,0.980224609375
200,0.99951171875
204,1.008544921875
208,1.0078125
209,0.999755859375
210,1.00048828125
216,1.00537109375
220,1.0078125
221,1.3662109375
224,1.033447265625
225,1.029296875
228,0.999755859375
231,1.501953125
234,1.0068359375
238,1.00146484375
240,1.0078125
242,1.033447265625
247,1.00146484375
252,1.501953125
255,1.999267578125
256,1.000732421875
260,1.029296875
264,1.999267578125
266,0.999755859375
270,1.999267578125
272,3.154052734375
273,1.000732421875
280,1.999267578125
285,2.00048828125
286,1.999267578125
288,1.998779296875
289,1.99951171875
294,1.998779296875
300,3.154052734375
304,3.031494140625
306,3.19189453125
308,1.99951171875
315,3.031494140625
320,1.99951171875
323,2.956298828125
324,3.12353515625
330,2.956298828125
336,3.19189453125
340,3.99658203125
342,3.73583984375
352,3.12353515625
357,3.593994140625
360,3.999267578125
361,4.50390625
374,3.999267578125
378,4.4052734375
380,4.53662109375
396,4.50390625
399,5.000244140625
400,4.5029296875
418,4.622314453125
420,5.547607421875
440,6.681884765625
441,6.029541015625
462,7.092041015625
484,7.4501953125
