N,Time (ms)
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
38,0.0
39,0.0
40,0.0
42,0.0
44,0.0
45,0.0
46,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
54,0.0
55,0.0
56,0.0
57,1.000732421875
58,0.0
60,0.0
62,1.000732421875
63,0.0
64,0.0
65,0.503662109375
66,0.0
68,0.0
69,0.0
70,0.0
72,0.0
75,0.503662109375
76,0.0
77,0.0
78,0.0
80,0.0
81,0.0
84,0.0
85,0.0
87,0.0
88,0.0
90,0.503662109375
91,0.0
92,0.0
93,0.0
95,0.0
96,0.0
98,0.0
99,0.0
100,0.0
102,0.0
104,0.0
105,0.0
108,0.0
110,0.0
112,0.0
114,0.0
115,0.0
116,0.0
117,0.0
119,0.998046875
120,0.0
121,0.0
124,0.0
125,0.0
126,0.0
128,0.998046875
130,0.0
132,0.0
133,0.0
135,0.0
136,0.0
138,0.998046875
140,0.0
143,1.017578125
144,0.998046875
145,0.0
147,0.0
150,0.0
152,1.03466796875
153,1.510986328125
154,0.0
155,0.0
156,0.0
160,0.0
161,0.0
162,0.0
165,0.0
168,1.017578125
169,0.524169921875
170,0.0
171,0.0
174,0.0
175,1.510986328125
176,0.0
180,0.0
182,0.0
184,0.0
186,1.03466796875
187,1.02392578125
189,1.017578125
190,0.0
192,0.0
195,0.522705078125
196,1.017578125
198,1.005859375
200,0.0
203,0.0
204,1.0048828125
207,0.0
208,1.504150390625
209,0.9931640625
210,1.02392578125
216,0.0
217,0.524169921875
220,1.0048828125
221,2.00634765625
224,0.524169921875
225,1.02392578125
228,2.002197265625
230,0.524169921875
231,0.999755859375
232,0.522705078125
234,0.524169921875
238,1.51806640625
240,2.00634765625
242,0.99951171875
243,2.002197265625
247,0.999267578125
248,1.0048828125
250,0.522705078125
252,0.999267578125
253,2.00634765625
255,1.99560546875
256,1.51806640625
260,0.522705078125
261,0.524169921875
264,1.51806640625
266,2.012939453125
270,0.999267578125
272,2.2197265625
273,2.009521484375
275,0.522705078125
276,2.012939453125
279,0.999267578125
280,1.99560546875
285,3.018310546875
286,1.99560546875
288,1.51806640625
289,1.9990234375
290,1.99560546875
294,2.00537109375
297,2.2197265625
299,3.018310546875
300,2.012939453125
304,2.536376953125
306,2.49462890625
308,1.9990234375
310,2.2197265625
312,1.99560546875
315,2.611328125
319,2.2197265625
320,2.536376953125
322,1.9990234375
323,3.004150390625
324,2.611328125
325,2.536376953125
330,2.49462890625
336,2.2197265625
338,2.49462890625
340,3.000244140625
341,3.004150390625
342,4.0
345,3.000244140625
348,3.004150390625
350,2.536376953125
351,2.2197265625
352,3.000244140625
357,4.00830078125
360,3.004150390625
361,4.00048828125
364,1.9990234375
368,4.0
372,4.00830078125
374,3.42724609375
375,3.004150390625
377,3.42724609375
378,2.49462890625
380,4.113525390625
384,4.00048828125
390,3.42724609375
391,4.00048828125
392,4.0
396,4.00048828125
399,4.982421875
400,4.00048828125
403,4.55517578125
405,4.113525390625
406,3.9638671875
408,4.113525390625
414,5.00537109375
416,4.113525390625
418,5.798828125
420,5.00537109375
425,4.113525390625
432,4.00048828125
434,4.982421875
435,4.55517578125
437,5.509521484375
440,6.539306640625
441,5.999755859375
442,5.798828125
448,6.539306640625
450,4.982421875
456,7.558349609375
459,6.539306640625
460,6.541015625
462,7.06005859375
464,6.539306640625
465,5.999755859375
468,5.509521484375
475,5.999755859375
476,6.539306640625
480,5.999755859375
483,7.837158203125
484,7.512451171875
486,7.06005859375
493,5.999755859375
494,7.837158203125
496,5.999755859375
500,7.06005859375
504,6.539306640625
506,8.994140625
510,7.512451171875
512,7.837158203125
513,7.06005859375
520,7.52197265625
522,7.837158203125
525,11.551513671875
527,7.96533203125
528,9.475341796875
529,9.06982421875
532,9.475341796875
540,7.512451171875
544,8.994140625
546,9.547607421875
550,11.10400390625
551,11.551513671875
552,11.31982421875
558,8.994140625
560,9.06982421875
567,11.10400390625
570,9.475341796875
572,9.06982421875
575,11.127685546875
576,9.06982421875
580,11.31982421875
588,11.10400390625
589,9.06982421875
594,11.31982421875
598,13.891845703125
600,11.127685546875
608,9.06982421875
609,11.31982421875
616,13.0634765625
620,11.1181640625
621,13.696044921875
624,13.911865234375
625,13.782958984375
630,13.891845703125
638,13.911865234375
640,13.696044921875
644,13.911865234375
648,14.67578125
650,15.76318359375
651,13.911865234375
660,13.782958984375
667,15.026123046875
672,13.782958984375
675,20.4580078125
676,18.611572265625
682,13.782958984375
690,15.76318359375
696,20.4580078125
700,17.69091796875
702,17.645263671875
704,18.611572265625
713,17.69091796875
720,20.4580078125
725,18.611572265625
728,20.64013671875
729,21.451904296875
736,17.645263671875
744,18.611572265625
750,20.64013671875
754,23.26708984375
756,23.16943359375
768,21.451904296875
775,23.26708984375
780,21.451904296875
783,24.708740234375
784,25.8046875
800,24.708740234375
806,23.16943359375
810,25.071044921875
812,26.051513671875
832,25.8046875
837,26.68896484375
840,28.621337890625
841,27.88037109375
864,28.621337890625
868,29.7021484375
870,30.82080078125
896,27.88037109375
899,33.937255859375
900,32.732421875
928,36.67138671875
930,35.962646484375
960,42.584716796875
961,40.24658203125
992,42.039794921875
1024,46.938720703125
