N,Time (ms)
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
38,0.0
39,0.0
40,0.0
42,0.9990234375
44,0.0
45,0.0
46,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
60,0.0
63,0.0
64,0.0
65,0.0
66,0.0
68,0.0
69,0.0
70,0.0
72,0.0
75,0.0
76,0.0
77,0.0
78,0.0
80,0.0
81,0.0
84,0.0
85,0.0
87,0.0
88,0.0
90,0.0
91,0.503662109375
92,0.0
95,0.0
96,0.0
98,0.0
99,0.504638671875
100,0.0
102,0.0
104,0.0
105,0.0
108,0.0
110,0.0
112,0.503662109375
114,0.0
115,0.0
116,0.0
117,0.0
119,0.0
120,0.504638671875
121,0.0
125,0.503662109375
126,0.0
128,0.0
130,0.0
132,0.504638671875
133,0.0
135,0.0
136,1.0
138,0.0
140,0.504638671875
143,0.96240234375
144,1.0
145,0.0
147,0.97998046875
150,0.0
152,0.0
153,1.007080078125
154,0.0
156,0.504638671875
160,0.0
161,1.007080078125
162,0.0
165,0.0
168,0.96240234375
169,0.0
170,0.0
171,0.0
174,1.007080078125
175,0.0
176,0.0
180,0.0
182,0.96240234375
184,0.0
187,0.99853515625
189,0.96240234375
190,0.0
192,0.0
195,1.0615234375
196,0.0
198,0.0
200,0.99853515625
203,0.0
204,1.016357421875
207,0.0
208,1.016357421875
209,1.008544921875
210,0.0
216,0.0
220,0.0
221,1.939697265625
224,0.0
225,0.99853515625
228,1.0009765625
230,0.0
231,1.005615234375
232,1.0615234375
234,0.0
238,1.0
240,1.016357421875
242,1.939697265625
243,0.0
247,1.0009765625
250,1.939697265625
252,1.0615234375
253,0.999755859375
255,2.635986328125
256,1.998779296875
260,1.939697265625
261,1.0
264,2.635986328125
266,1.999755859375
270,1.0009765625
272,2.939697265625
273,2.0
275,1.998779296875
276,1.0009765625
280,2.635986328125
285,1.5615234375
286,1.999755859375
288,1.998779296875
289,2.994140625
290,2.939697265625
294,2.0
297,2.939697265625
299,1.5615234375
300,2.939697265625
304,3.023193359375
306,2.540771484375
308,3.023193359375
312,1.998779296875
315,3.0
319,2.994140625
320,2.6083984375
322,3.023193359375
323,3.06640625
324,2.994140625
325,2.939697265625
330,2.6083984375
336,2.540771484375
338,2.994140625
340,2.999755859375
342,4.503173828125
345,2.994140625
348,2.6083984375
350,2.540771484375
351,2.999755859375
352,2.994140625
357,4.533447265625
360,2.999755859375
361,4.101806640625
364,2.999755859375
368,4.533447265625
374,3.508544921875
375,4.533447265625
377,2.540771484375
378,4.503173828125
380,4.131103515625
384,3.508544921875
390,4.101806640625
391,4.224609375
392,4.101806640625
396,5.0
399,5.56201171875
400,4.131103515625
405,5.0
406,4.101806640625
408,5.57275390625
414,4.131103515625
416,4.101806640625
418,4.9794921875
420,5.56689453125
425,4.101806640625
432,4.131103515625
435,5.56201171875
437,5.981201171875
440,6.234619140625
441,6.612060546875
442,4.9794921875
448,6.234619140625
450,5.56201171875
456,6.640869140625
459,6.234619140625
460,6.091552734375
462,7.043212890625
464,6.640869140625
468,6.091552734375
475,6.589599609375
476,6.091552734375
480,6.612060546875
483,8.537841796875
484,7.435791015625
486,8.537841796875
493,6.612060546875
494,7.043212890625
500,8.5869140625
504,6.091552734375
506,9.347900390625
510,6.612060546875
513,8.537841796875
520,7.435791015625
522,7.043212890625
525,7.435791015625
528,9.5224609375
529,9.511962890625
532,9.5224609375
540,9.347900390625
546,9.38232421875
550,10.176513671875
551,9.5224609375
552,11.01123046875
560,10.176513671875
567,9.5224609375
570,9.511962890625
572,11.144287109375
575,10.591552734375
576,12.708251953125
580,11.144287109375
588,11.01123046875
594,12.159423828125
598,17.351806640625
600,9.511962890625
609,10.591552734375
616,17.351806640625
621,14.18212890625
624,14.563720703125
625,14.48974609375
630,14.563720703125
638,12.708251953125
644,14.471435546875
648,15.489501953125
650,15.968017578125
660,15.489501953125
667,14.48974609375
672,17.08203125
675,16.806640625
676,18.035888671875
690,16.806640625
696,15.968017578125
700,18.876953125
702,18.338134765625
720,18.035888671875
725,20.570556640625
728,20.939208984375
729,21.649169921875
750,20.939208984375
754,21.802490234375
756,22.234130859375
780,21.649169921875
783,25.568359375
784,24.42626953125
810,25.95361328125
812,28.129638671875
840,29.82861328125
841,28.77880859375
870,30.38623046875
900,34.01318359375
