N,Time (ms)
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
30,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
38,0.0
39,0.0
40,0.0
42,0.0
44,0.0
45,0.0
46,0.0
48,0.52392578125
49,0.0
50,0.0
51,0.0
52,0.0
54,0.0
55,0.0
56,0.0
57,0.0
60,0.0
63,0.0
64,0.0
65,0.0
66,0.0
68,0.0
69,0.0
70,0.0
72,0.0
75,0.0
76,0.0
77,0.0
78,0.0
80,0.0
81,0.0
84,0.0
85,0.0
88,0.0
90,0.0
91,1.0
92,0.0
95,0.0
96,1.0
98,0.0
99,0.0
100,0.0
102,0.0
104,0.0
105,1.0
108,0.0
110,0.0
112,0.0
114,0.0
115,0.0
117,0.9990234375
119,0.0
120,0.0
121,0.0
125,0.0
126,0.0
128,0.0
130,0.0
132,0.9990234375
133,0.0
135,0.0
136,0.9990234375
138,0.0
140,0.0
143,1.00244140625
144,0.0
147,0.0
150,0.0
152,0.0
153,0.0
154,0.9990234375
156,0.0
160,0.0
161,0.0
162,0.999755859375
165,0.502685546875
168,1.00244140625
169,0.88134765625
170,0.999755859375
171,0.0
175,0.999755859375
176,1.00244140625
180,0.999755859375
182,0.0
184,0.502685546875
187,0.45947265625
189,0.502685546875
190,1.00244140625
192,0.0
195,0.5029296875
196,1.0
198,0.0
200,0.88134765625
204,1.002197265625
207,1.00244140625
208,1.002197265625
209,1.00244140625
210,0.5029296875
216,0.88134765625
220,1.10009765625
221,1.00244140625
224,1.0
225,0.88134765625
228,1.0
230,1.0
231,1.00244140625
234,0.5029296875
238,2.0
240,1.00244140625
242,0.88134765625
247,2.0
250,1.0
252,1.0
253,1.00244140625
255,1.999755859375
256,1.02197265625
260,1.999755859375
264,2.0
266,1.999755859375
270,2.1103515625
272,1.988525390625
273,1.999755859375
275,1.02197265625
276,2.0
280,1.02197265625
285,1.56787109375
286,2.1103515625
288,1.999755859375
289,2.997314453125
294,1.56787109375
299,1.02197265625
300,1.988525390625
304,3.999267578125
306,2.999755859375
308,1.988525390625
312,1.02197265625
315,2.997314453125
320,2.504150390625
322,3.999267578125
323,3.47119140625
324,2.9990234375
325,3.47119140625
330,2.504150390625
336,2.999755859375
338,3.47119140625
340,3.00244140625
342,3.00048828125
345,2.9990234375
350,3.47119140625
352,3.00244140625
357,4.0
360,2.999755859375
361,4.000732421875
364,4.0
368,2.9990234375
374,3.505126953125
375,3.00048828125
378,3.510498046875
380,4.577880859375
384,3.00048828125
390,4.000732421875
391,3.510498046875
396,4.000732421875
399,5.00048828125
400,4.000732421875
408,4.577880859375
414,4.000732421875
416,4.76416015625
418,5.462158203125
420,6.2021484375
425,5.00048828125
432,5.462158203125
437,6.00244140625
440,5.4375
441,5.999755859375
442,5.4375
450,6.2021484375
456,7.010986328125
460,7.00244140625
462,7.4443359375
468,7.00244140625
475,5.999755859375
480,7.02587890625
483,7.54345703125
484,7.734619140625
494,7.54345703125
500,7.4443359375
504,8.93310546875
506,7.915283203125
520,7.734619140625
525,9.427734375
528,8.589599609375
529,9.00830078125
546,8.589599609375
550,10.9423828125
552,11.3701171875
572,9.00830078125
575,11.010986328125
576,14.961669921875
598,13.005615234375
600,13.619140625
624,14.578125
625,14.15869140625
650,15.4990234375
676,16.47216796875
