N,Time (ms)
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
38,0.0
39,0.0
40,0.0
42,0.0
44,0.0
45,0.0
46,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
60,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
68,0.0
69,0.0
70,0.0
72,0.0
75,0.0
76,0.0
77,0.0
78,0.0
80,0.0
81,0.0
84,0.0
85,0.0
87,0.0
88,0.0
90,0.0
91,0.0
92,0.0
93,0.0
95,0.0
96,0.0
98,0.0
99,0.0
100,0.0
102,0.0
104,0.0
105,0.0
108,0.0
110,0.0
112,0.0
114,0.0
115,0.0
116,0.0
117,0.0
119,1.0
120,0.0
121,0.382080078125
124,0.0
125,0.0
126,0.0
128,0.0
130,0.0
132,0.0
133,0.0
135,0.0
136,1.033447265625
138,0.0
140,0.0
143,0.0
144,0.0
145,0.0
147,0.0
150,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,1.033447265625
160,0.0
161,0.0
162,0.0
165,0.0
168,0.382080078125
169,0.0
170,0.0
171,0.0
174,0.0
175,0.382080078125
176,0.0
180,0.0
182,0.0
184,0.382080078125
186,0.0
187,0.97509765625
189,0.0
190,0.0
192,0.97509765625
195,1.59423828125
196,0.0
198,0.0
200,0.382080078125
203,0.0
204,0.99951171875
207,0.601318359375
208,0.0
209,0.999267578125
210,0.382080078125
216,0.999267578125
217,0.0
220,0.99951171875
221,0.60986328125
224,0.97509765625
225,1.59423828125
228,1.000244140625
230,0.0
231,1.000244140625
232,0.999267578125
234,0.0
238,0.99853515625
240,1.000244140625
242,0.999267578125
243,1.59423828125
247,1.9521484375
248,1.59423828125
250,0.99951171875
252,0.60986328125
253,1.9521484375
255,2.00146484375
256,0.0
260,1.59423828125
261,1.9521484375
264,0.60986328125
266,1.979736328125
270,0.99853515625
272,1.973876953125
273,0.99951171875
275,1.59423828125
276,1.979736328125
279,1.9521484375
280,2.00146484375
285,1.923095703125
286,2.00146484375
288,0.99853515625
289,3.00146484375
290,1.973876953125
294,1.999267578125
297,2.00146484375
299,1.923095703125
300,1.979736328125
304,2.99755859375
306,2.9833984375
308,3.00146484375
310,1.973876953125
312,2.00146484375
315,1.771484375
319,1.973876953125
320,2.99755859375
322,1.998779296875
323,2.99755859375
324,1.771484375
325,2.99755859375
330,2.9833984375
336,1.973876953125
338,2.9833984375
340,2.999755859375
341,2.99755859375
342,3.9990234375
345,2.999755859375
348,2.99755859375
350,2.99755859375
351,1.973876953125
352,2.999755859375
