N,Time (ms)
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
42,0.0
44,0.0
45,0.0
46,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
60,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
68,0.0
69,0.0
70,0.0
72,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
80,0.0
81,0.0
84,0.0
85,0.999755859375
87,0.0
88,0.999755859375
90,0.0
91,0.0
92,0.999755859375
93,0.0
95,0.0
96,0.0
98,0.0
99,0.0
100,0.0
102,0.999755859375
104,0.0
105,0.0
108,0.0
110,0.0
111,0.0
112,0.0
114,0.0
115,0.0
116,0.0
117,0.0
119,0.0
120,0.0
121,0.0
124,0.0
125,0.0
126,0.0
128,0.0
130,0.0
132,0.0
133,0.999267578125
135,0.0
136,0.0
138,0.0
140,0.999267578125
143,1.0
144,0.999267578125
145,0.0
147,0.0
148,0.0
150,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
160,0.0
161,0.0
162,0.0
165,0.0
168,0.0
169,1.26220703125
170,0.0
171,1.501953125
174,0.0
175,0.0
176,0.986328125
180,0.0
182,1.501953125
184,0.99951171875
185,0.0
186,0.0
187,0.0
189,1.501953125
190,0.0
192,1.0
195,0.760986328125
196,0.0
198,1.0
200,1.26220703125
203,1.0
204,0.0
207,0.0
208,0.0
209,0.0
210,1.0
216,0.0
217,0.0
220,1.26220703125
221,0.99951171875
222,1.0
224,0.0
225,0.760986328125
228,1.0009765625
230,0.0
231,0.0
232,1.0
234,0.999755859375
238,1.26220703125
240,0.0
242,1.26220703125
243,1.0009765625
245,0.760986328125
247,1.9990234375
248,0.760986328125
250,1.0009765625
252,0.760986328125
253,0.99951171875
255,2.0
256,0.99951171875
259,1.26220703125
260,0.760986328125
261,1.9990234375
264,0.99951171875
266,0.999755859375
270,0.0
272,0.760986328125
273,1.00048828125
275,0.99951171875
276,0.999755859375
279,1.26220703125
280,0.999755859375
285,2.00048828125
286,0.999755859375
288,2.0
289,3.006103515625
290,0.99951171875
294,3.00732421875
296,0.99951171875
297,1.0009765625
299,1.999267578125
300,1.9990234375
304,2.000732421875
306,0.760986328125
308,2.0
310,2.000732421875
312,1.999267578125
315,2.000732421875
319,2.00048828125
320,2.0
322,2.38671875
323,3.003173828125
324,0.999755859375
325,3.006103515625
330,2.38671875
333,2.00048828125
336,2.000732421875
338,1.99951171875
340,2.000732421875
341,3.006103515625
